dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2389,,,90.0,878884,geometry/pose_raw,,3.1107192039489746,-0.3955465257167816,0.0
0.0,0.0,2390,,,90.0,878893,geometry/pose_raw,,3.11295485496521,0.5646679401397705,0.0
0.0,0.0,2391,,,90.0,878899,geometry/pose_raw,,3.1104626655578613,-0.604719340801239,0.0
0.0,0.0,2392,,,90.0,878907,geometry/pose_raw,,3.1155827045440674,0.4734181761741638,0.0
,,2393,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,878913,crazyflie/motors,,,,
0.0,0.0,2394,,,90.0,878917,geometry/pose_raw,,3.110506296157837,-0.37268057465553284,0.0
0.0,0.0,2395,,,90.0,878928,geometry/pose_raw,,3.1179046630859375,0.4619053602218628,0.0
0.0,0.0,2396,,,90.0,878938,geometry/pose_raw,,3.112713575363159,-0.5183593034744263,0.0
0.0,0.0,2397,,,90.0,878948,geometry/pose_raw,,3.1154844760894775,0.7337667942047119,0.0
0.0,0.0,2398,,,90.0,878967,geometry/pose_raw,,3.1147987842559814,-0.3197666108608246,0.0
0.0,0.0,2399,,,90.0,878976,geometry/pose_raw,,3.1166892051696777,0.2674782872200012,0.0
0.0,0.0,2400,,,90.0,878986,geometry/pose_raw,,3.117154121398926,0.48100122809410095,0.0
0.0,0.0,2401,,,90.0,878992,geometry/pose_raw,,3.121926784515381,0.16019916534423828,0.0
0.0,0.0,2402,,,90.0,878997,geometry/pose_raw,,3.1140198707580566,-0.3716484308242798,0.0
0.0,0.0,2403,,,90.0,879008,geometry/pose_raw,,3.11800217628479,-0.4988471567630768,0.0
,,2404,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,879013,crazyflie/motors,,,,
0.0,0.0,2405,,,90.0,879018,geometry/pose_raw,,3.118305206298828,0.8616246581077576,0.0
0.0,0.0,2406,,,90.0,879032,geometry/pose_raw,,3.120520830154419,-0.007692549843341112,0.0
0.0,0.0,2407,,,90.0,879039,geometry/pose_raw,,3.1212313175201416,0.21132385730743408,0.0
0.0,0.0,2408,,,90.0,879047,geometry/pose_raw,,3.1227667331695557,0.04379209876060486,0.0
0.0,0.0,2409,,,90.0,879059,geometry/pose_raw,,3.121809720993042,-0.2716336250305176,0.0
0.0,0.0,2410,,,90.0,879073,geometry/pose_raw,,3.121164321899414,0.04704701155424118,0.0
0.0,0.0,2411,,,90.0,879089,geometry/pose_raw,,3.120081901550293,0.06466560065746307,0.0
0.0,0.0,2412,,,90.0,879099,geometry/pose_raw,,3.1154391765594482,-0.5304815769195557,0.0
0.0,0.0,2413,,,90.0,879115,geometry/pose_raw,,3.1199450492858887,0.4050394594669342,0.0
,,2414,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,879121,crazyflie/motors,,,,
0.0,0.0,2415,,,90.0,879128,geometry/pose_raw,,3.1140170097351074,-0.5333960652351379,0.0
0.0,0.0,2416,,,90.0,879133,geometry/pose_raw,,3.1171987056732178,0.08142823725938797,0.0
0.0,0.0,2417,,,90.0,879138,geometry/pose_raw,,3.110379219055176,-0.10355417430400848,0.0
0.0,0.0,2418,,,90.0,879148,geometry/pose_raw,,3.1176187992095947,0.1398988664150238,0.0
0.0,0.0,2419,,,90.0,879159,geometry/pose_raw,,3.114588975906372,-0.04875076562166214,0.0
0.0,0.0,2420,,,90.0,879168,geometry/pose_raw,,3.1192972660064697,0.03387599065899849,0.0
0.0,0.0,2421,,,90.0,879179,geometry/pose_raw,,3.1143393516540527,-0.2861255705356598,0.0
0.0,0.0,2422,,,90.0,879188,geometry/pose_raw,,3.1176953315734863,-0.095690056681633,0.0
0.0,0.0,2423,,,90.0,879198,geometry/pose_raw,,3.1142380237579346,-0.2907044589519501,0.0
0.0,0.0,2424,,,90.0,879208,geometry/pose_raw,,3.1157848834991455,-0.36791756749153137,0.0
,,2425,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,879211,crazyflie/motors,,,,
0.0,0.0,2426,,,90.0,879216,geometry/pose_raw,,3.1145434379577637,0.19555766880512238,0.0
0.0,0.0,2427,,,90.0,879228,geometry/pose_raw,,3.1161155700683594,-0.6177353858947754,0.0
0.0,0.0,2428,,,90.0,879247,geometry/pose_raw,,3.118140935897827,0.5661295056343079,0.0
0.0,0.0,2429,,,90.0,879253,geometry/pose_raw,,3.1175010204315186,-0.7608399391174316,0.0
0.0,0.0,2430,,,90.0,879263,geometry/pose_raw,,3.118251085281372,0.8514512777328491,0.0
0.0,0.0,2431,,,90.0,879280,geometry/pose_raw,,3.1177990436553955,1.04433274269104,0.0
0.0,0.0,2432,,,90.0,879287,geometry/pose_raw,,3.1129770278930664,-0.3612889051437378,0.0
0.0,0.0,2433,,,90.0,879298,geometry/pose_raw,,3.114980936050415,0.06715728342533112,0.0
,,2434,,,,879308,crazyflie/status,3.668621778488159,,,
0.0,0.0,2435,,,90.0,879310,geometry/pose_raw,,3.1104354858398438,-0.5125001072883606,0.0
,,2436,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,879314,crazyflie/motors,,,,
0.0,0.0,2437,,,90.0,879321,geometry/pose_raw,,3.114409923553467,0.19081267714500427,0.0
0.0,0.0,2438,,,90.0,879331,geometry/pose_raw,,3.1091690063476562,-0.3052116334438324,0.0
0.0,0.0,2439,,,90.0,879337,geometry/pose_raw,,3.1160166263580322,0.5143184661865234,0.0
0.0,0.0,2440,,,90.0,879348,geometry/pose_raw,,3.11198091506958,-0.3368271589279175,0.0
0.0,0.0,2441,,,90.0,879356,geometry/pose_raw,,3.1130311489105225,-0.02047884464263916,0.0
0.0,0.0,2442,,,90.0,879378,geometry/pose_raw,,3.110853910446167,-0.22140780091285706,0.0
0.0,0.0,2443,,,90.0,879384,geometry/pose_raw,,3.110661745071411,0.14824435114860535,0.0
0.0,0.0,2444,,,90.0,879400,geometry/pose_raw,,3.108673334121704,0.3583473563194275,0.0
0.0,0.0,2445,,,90.0,879408,geometry/pose_raw,,3.1108181476593018,-0.08520437777042389,0.0
,,2446,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,879413,crazyflie/motors,,,,
0.0,0.0,2447,,,90.0,879419,geometry/pose_raw,,3.11063289642334,-0.5725646615028381,0.0
0.0,0.0,2448,,,90.0,879427,geometry/pose_raw,,3.1055521965026855,0.3829736113548279,0.0
0.0,0.0,2449,,,90.0,879439,geometry/pose_raw,,3.1097376346588135,-0.26587730646133423,0.0
0.0,0.0,2450,,,90.0,879452,geometry/pose_raw,,3.107250690460205,0.37240007519721985,0.0
0.0,0.0,2451,,,90.0,879459,geometry/pose_raw,,3.1090784072875977,-0.18572214245796204,0.0
0.0,0.0,2452,,,90.0,879468,geometry/pose_raw,,3.1083741188049316,0.3135923147201538,0.0
0.0,0.0,2453,,,90.0,879482,geometry/pose_raw,,3.1111931800842285,0.06124308332800865,0.0
0.0,0.0,2454,,,90.0,879488,geometry/pose_raw,,3.111765146255493,0.22447022795677185,0.0
0.0,0.0,2455,,,90.0,879507,geometry/pose_raw,,3.1148815155029297,0.11217819154262543,0.0
0.0,0.0,2456,,,90.0,879512,geometry/pose_raw,,3.1131300926208496,-0.5617765188217163,0.0
,,2457,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,879517,crazyflie/motors,,,,
0.0,0.0,2458,,,90.0,879520,geometry/pose_raw,,3.1115214824676514,0.23512887954711914,0.0
0.0,0.0,2459,,,90.0,879528,geometry/pose_raw,,3.112672805786133,-0.05207971855998039,0.0
0.0,0.0,2460,,,90.0,879537,geometry/pose_raw,,3.1152570247650146,0.22650155425071716,0.0
0.0,0.0,2461,,,90.0,879547,geometry/pose_raw,,3.112229108810425,-0.40235286951065063,0.0
0.0,0.0,2462,,,90.0,879557,geometry/pose_raw,,3.114276885986328,0.7771751880645752,0.0
0.0,0.0,2463,,,90.0,879568,geometry/pose_raw,,3.114018440246582,-0.6259283423423767,0.0
0.0,0.0,2464,,,90.0,879576,geometry/pose_raw,,3.113712787628174,0.3133007884025574,0.0
0.0,0.0,2465,,,90.0,879588,geometry/pose_raw,,3.1108949184417725,-0.4491482079029083,0.0
0.0,0.0,2466,,,90.0,879597,geometry/pose_raw,,3.1181111335754395,0.5231174826622009,0.0
0.0,0.0,2467,,,90.0,879611,geometry/pose_raw,,3.1123569011688232,-0.512389600276947,0.0
,,2468,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,879615,crazyflie/motors,,,,
0.0,0.0,2469,,,90.0,879622,geometry/pose_raw,,3.1177845001220703,0.4329996407032013,0.0
0.0,0.0,2470,,,90.0,879638,geometry/pose_raw,,3.1136178970336914,-0.3958779573440552,0.0
0.0,0.0,2471,,,90.0,879643,geometry/pose_raw,,3.1199092864990234,0.2943226397037506,0.0
0.0,0.0,2472,,,90.0,879648,geometry/pose_raw,,3.117546558380127,0.21935313940048218,0.0
0.0,0.0,2473,,,90.0,879658,geometry/pose_raw,,3.11578106880188,-0.9680041670799255,0.0
0.0,0.0,2474,,,90.0,879668,geometry/pose_raw,,3.1146435737609863,0.3395858407020569,0.0
0.0,0.0,2475,,,90.0,879678,geometry/pose_raw,,3.1150870323181152,0.056650444865226746,0.0
0.0,0.0,2476,,,90.0,879688,geometry/pose_raw,,3.1204824447631836,-0.04281660169363022,0.0
0.0,0.0,2477,,,90.0,879698,geometry/pose_raw,,3.117824077606201,0.21846948564052582,0.0
0.0,0.0,2478,,,90.0,879709,geometry/pose_raw,,3.1204354763031006,-0.2511202096939087,0.0
,,2479,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,879715,crazyflie/motors,,,,
0.0,0.0,2480,,,90.0,879719,geometry/pose_raw,,3.1147119998931885,-0.5677815079689026,0.0
0.0,0.0,2481,,,90.0,879727,geometry/pose_raw,,3.112990379333496,0.1756749004125595,0.0
0.0,0.0,2482,,,90.0,879737,geometry/pose_raw,,3.1122305393218994,-0.23133966326713562,0.0
0.0,0.0,2483,,,90.0,879748,geometry/pose_raw,,3.111689567565918,0.47542914748191833,0.0
0.0,0.0,2484,,,90.0,879764,geometry/pose_raw,,3.112332820892334,0.15594381093978882,0.0
0.0,0.0,2485,,,90.0,879772,geometry/pose_raw,,3.1105566024780273,0.02749241329729557,0.0
0.0,0.0,2486,,,90.0,879779,geometry/pose_raw,,3.1141817569732666,0.42398250102996826,0.0
0.0,0.0,2487,,,90.0,879787,geometry/pose_raw,,3.1131093502044678,-0.2579580843448639,0.0
0.0,0.0,2488,,,90.0,879797,geometry/pose_raw,,3.112349510192871,0.06411056220531464,0.0
0.0,0.0,2489,,,90.0,879807,geometry/pose_raw,,3.111224889755249,0.051779426634311676,0.0
,,2490,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,879811,crazyflie/motors,,,,
0.0,0.0,2491,,,90.0,879817,geometry/pose_raw,,3.112699508666992,0.11016185581684113,0.0
0.0,0.0,2492,,,90.0,879827,geometry/pose_raw,,3.1124937534332275,-0.3081701099872589,0.0
0.0,0.0,2493,,,90.0,879837,geometry/pose_raw,,3.11342716217041,0.38980069756507874,0.0
0.0,0.0,2494,,,90.0,879848,geometry/pose_raw,,3.1122324466705322,-0.27474233508110046,0.0
0.0,0.0,2495,,,90.0,879857,geometry/pose_raw,,3.114006757736206,0.1631098985671997,0.0
0.0,0.0,2496,,,90.0,879866,geometry/pose_raw,,3.11186146736145,0.16394366323947906,0.0
0.0,0.0,2497,,,90.0,879883,geometry/pose_raw,,3.114105463027954,-0.17628033459186554,0.0
0.0,0.0,2498,,,90.0,879899,geometry/pose_raw,,3.1133317947387695,0.25822290778160095,0.0
0.0,0.0,2499,,,90.0,879904,geometry/pose_raw,,3.111940622329712,-0.07984631508588791,0.0
0.0,0.0,2500,,,90.0,879910,geometry/pose_raw,,3.1114518642425537,0.41019368171691895,0.0
,,2501,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,879916,crazyflie/motors,,,,
0.0,0.0,2502,,,90.0,879921,geometry/pose_raw,,3.1151280403137207,0.32915300130844116,0.0
0.0,0.0,2503,,,90.0,879928,geometry/pose_raw,,3.11793851852417,0.14451149106025696,0.0
0.0,0.0,2504,,,90.0,879939,geometry/pose_raw,,3.1137757301330566,-0.5442104935646057,0.0
0.0,0.0,2505,,,90.0,879947,geometry/pose_raw,,3.1148521900177,0.16274797916412354,0.0
0.0,0.0,2506,,,90.0,879958,geometry/pose_raw,,3.1138291358947754,-0.2902308404445648,0.0
0.0,0.0,2507,,,90.0,879967,geometry/pose_raw,,3.114783763885498,-0.1356094479560852,0.0
0.0,0.0,2508,,,90.0,879977,geometry/pose_raw,,3.1128334999084473,0.12776392698287964,0.0
0.0,0.0,2509,,,90.0,879988,geometry/pose_raw,,3.1173923015594482,0.06591851264238358,0.0
0.0,0.0,2510,,,90.0,879999,geometry/pose_raw,,3.1149704456329346,-0.014873169362545013,0.0
0.0,0.0,2511,,,90.0,880008,geometry/pose_raw,,3.1205358505249023,0.6756766438484192,0.0
,,2512,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,880011,crazyflie/motors,,,,
0.0,0.0,2513,,,90.0,880025,geometry/pose_raw,,3.1180994510650635,-0.6264790892601013,0.0
0.0,0.0,2514,,,90.0,880032,geometry/pose_raw,,3.119408130645752,0.41923946142196655,0.0
0.0,0.0,2515,,,90.0,880038,geometry/pose_raw,,3.118337631225586,-0.3705885410308838,0.0
0.0,0.0,2516,,,90.0,880047,geometry/pose_raw,,3.1204006671905518,0.2616785764694214,0.0
0.0,0.0,2517,,,90.0,880057,geometry/pose_raw,,3.118340492248535,0.2354695349931717,0.0
0.0,0.0,2518,,,90.0,880067,geometry/pose_raw,,3.1232945919036865,0.2993779182434082,0.0
0.0,0.0,2519,,,90.0,880076,geometry/pose_raw,,3.1219675540924072,-0.04892349988222122,0.0
0.0,0.0,2520,,,90.0,880086,geometry/pose_raw,,3.1234121322631836,0.002222710521891713,0.0
0.0,0.0,2521,,,90.0,880098,geometry/pose_raw,,3.12359881401062,0.13223077356815338,0.0
0.0,0.0,2522,,,90.0,880108,geometry/pose_raw,,3.1251957416534424,-0.18258345127105713,0.0
,,2523,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,880111,crazyflie/motors,,,,
0.0,0.0,2524,,,90.0,880116,geometry/pose_raw,,3.122415065765381,0.7106655836105347,0.0
0.0,0.0,2525,,,90.0,880126,geometry/pose_raw,,3.1245691776275635,-0.6263833045959473,0.0
0.0,0.0,2526,,,90.0,880139,geometry/pose_raw,,3.1241631507873535,0.8993045091629028,0.0
0.0,0.0,2527,,,90.0,880148,geometry/pose_raw,,3.123549222946167,-0.958406388759613,0.0
0.0,0.0,2528,,,90.0,880163,geometry/pose_raw,,3.1245946884155273,0.6278306841850281,0.0
0.0,0.0,2529,,,90.0,880169,geometry/pose_raw,,3.123814821243286,-0.360462486743927,0.0
0.0,0.0,2530,,,90.0,880182,geometry/pose_raw,,3.1231448650360107,0.3736673891544342,0.0
0.0,0.0,2531,,,90.0,880191,geometry/pose_raw,,3.119318962097168,-0.46952882409095764,0.0
0.0,0.0,2532,,,90.0,880202,geometry/pose_raw,,3.121135711669922,0.5000633597373962,0.0
0.0,0.0,2533,,,90.0,880211,geometry/pose_raw,,3.121957540512085,-0.14237834513187408,0.0
,,2534,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,880215,crazyflie/motors,,,,
0.0,0.0,2535,,,90.0,880221,geometry/pose_raw,,3.126354217529297,0.33164724707603455,0.0
0.0,0.0,2536,,,90.0,880226,geometry/pose_raw,,3.1260900497436523,-0.1612781286239624,0.0
0.0,0.0,2537,,,90.0,880237,geometry/pose_raw,,3.1257989406585693,0.06803524494171143,0.0
0.0,0.0,2538,,,90.0,880250,geometry/pose_raw,,3.1257967948913574,-0.12225234508514404,0.0
0.0,0.0,2539,,,90.0,880257,geometry/pose_raw,,3.1231870651245117,-0.6645106077194214,0.0
0.0,0.0,2540,,,90.0,880269,geometry/pose_raw,,3.1229922771453857,0.46623659133911133,0.0
0.0,0.0,2541,,,90.0,880277,geometry/pose_raw,,3.124157667160034,-0.30673477053642273,0.0
0.0,0.0,2542,,,90.0,880296,geometry/pose_raw,,3.121058702468872,0.03072097711265087,0.0
0.0,0.0,2543,,,90.0,880303,geometry/pose_raw,,3.1193251609802246,-0.2695421278476715,0.0
,,2544,,,,880308,crazyflie/status,3.6633431911468506,,,
0.0,0.0,2545,,,90.0,880309,geometry/pose_raw,,3.1243834495544434,0.47434499859809875,0.0
,,2546,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,880314,crazyflie/motors,,,,
0.0,0.0,2547,,,90.0,880318,geometry/pose_raw,,3.1232776641845703,0.1598234623670578,0.0
0.0,0.0,2548,,,90.0,880332,geometry/pose_raw,,3.123185873031616,-0.3797796070575714,0.0
0.0,0.0,2549,,,90.0,880337,geometry/pose_raw,,3.1204402446746826,-0.13090454041957855,0.0
0.0,0.0,2550,,,90.0,880347,geometry/pose_raw,,3.1243135929107666,0.43179935216903687,0.0
0.0,0.0,2551,,,90.0,880358,geometry/pose_raw,,3.123138189315796,-0.5539682507514954,0.0
0.0,0.0,2552,,,90.0,880368,geometry/pose_raw,,3.119816303253174,-0.23003032803535461,0.0
0.0,0.0,2553,,,90.0,880376,geometry/pose_raw,,3.1170217990875244,-0.5886050462722778,0.0
0.0,0.0,2554,,,90.0,880387,geometry/pose_raw,,3.1122846603393555,0.19131267070770264,0.0
0.0,0.0,2555,,,90.0,880396,geometry/pose_raw,,3.1181528568267822,0.06620200723409653,0.0
0.0,0.0,2556,,,90.0,880406,geometry/pose_raw,,3.114013671875,-0.13802598416805267,0.0
,,2557,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,880419,crazyflie/motors,,,,
0.0,0.0,2558,,,90.0,880423,geometry/pose_raw,,3.1162912845611572,0.07297524809837341,0.0
0.0,0.0,2559,,,90.0,880430,geometry/pose_raw,,3.114304780960083,0.24244017899036407,0.0
0.0,0.0,2560,,,90.0,880438,geometry/pose_raw,,3.1173977851867676,-0.4600417912006378,0.0
0.0,0.0,2561,,,90.0,880446,geometry/pose_raw,,3.1173596382141113,0.37529584765434265,0.0
0.0,0.0,2562,,,90.0,880457,geometry/pose_raw,,3.114133834838867,-0.3022412359714508,0.0
0.0,0.0,2563,,,90.0,880467,geometry/pose_raw,,3.1116769313812256,0.38980674743652344,0.0
0.0,0.0,2564,,,90.0,880476,geometry/pose_raw,,3.111963987350464,-0.3041941821575165,0.0
0.0,0.0,2565,,,90.0,880487,geometry/pose_raw,,3.1123714447021484,0.32073137164115906,0.0
0.0,0.0,2566,,,90.0,880496,geometry/pose_raw,,3.1083216667175293,-0.691669225692749,0.0
0.0,0.0,2567,,,90.0,880508,geometry/pose_raw,,3.1117682456970215,0.9814290404319763,0.0
,,2568,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,880511,crazyflie/motors,,,,
0.0,0.0,2569,,,90.0,880521,geometry/pose_raw,,3.107621908187866,-0.7366192936897278,0.0
0.0,0.0,2570,,,90.0,880544,geometry/pose_raw,,3.105388879776001,-0.5569658875465393,0.0
0.0,0.0,2571,,,90.0,880550,geometry/pose_raw,,3.107881784439087,0.7415570020675659,0.0
0.0,0.0,2572,,,90.0,880556,geometry/pose_raw,,3.1062824726104736,-0.4700981676578522,0.0
0.0,0.0,2573,,,90.0,880566,geometry/pose_raw,,3.1108784675598145,0.6216564774513245,0.0
0.0,0.0,2574,,,90.0,880578,geometry/pose_raw,,3.1092543601989746,-0.32998183369636536,0.0
0.0,0.0,2575,,,90.0,880587,geometry/pose_raw,,3.1089465618133545,0.013743157498538494,0.0
0.0,0.0,2576,,,90.0,880599,geometry/pose_raw,,3.107501745223999,-0.27033182978630066,0.0
0.0,0.0,2577,,,90.0,880606,geometry/pose_raw,,3.1073336601257324,-0.17300906777381897,0.0
,,2578,[ 44741.  44741.  44741.  44741.],[ 43000.  43000.  43000.  43000.],,880611,crazyflie/motors,,,,
0.0,0.0,2579,,,90.0,880616,geometry/pose_raw,,3.1071970462799072,-0.16750703752040863,0.0
0.0,0.0,2580,,,90.0,880629,geometry/pose_raw,,3.107085943222046,0.37820789217948914,0.0
0.0,0.0,2581,,,90.0,880637,geometry/pose_raw,,3.1073989868164062,-0.033133167773485184,0.0
0.0,0.0,2582,,,90.0,880648,geometry/pose_raw,,3.112332582473755,0.7420316338539124,0.0
0.0,0.0,2583,,,90.0,880659,geometry/pose_raw,,3.1110775470733643,-0.5483183264732361,0.0
0.0,0.0,2584,,,90.0,880668,geometry/pose_raw,,3.108964443206787,0.08298805356025696,0.0
0.0,0.0,2585,,,90.0,880681,geometry/pose_raw,,3.10396671295166,-1.0612401962280273,0.0
0.0,0.0,2586,,,90.0,880688,geometry/pose_raw,,3.103058338165283,1.2155847549438477,0.0
0.0,0.0,2587,,,90.0,880698,geometry/pose_raw,,3.1062092781066895,-1.0328525304794312,0.0
0.0,0.0,2588,,,90.0,880711,geometry/pose_raw,,3.102972984313965,0.8303163051605225,0.0
,,2589,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,880714,crazyflie/motors,,,,
0.0,0.0,2590,,,90.0,880720,geometry/pose_raw,,3.1078479290008545,-0.5971794128417969,0.0
0.0,0.0,2591,,,90.0,880740,geometry/pose_raw,,3.1106247901916504,-0.7105614542961121,0.0
0.0,0.0,2592,,,90.0,880747,geometry/pose_raw,,3.10650897026062,0.37543433904647827,0.0
0.0,0.0,2593,,,90.0,880755,geometry/pose_raw,,3.110820770263672,-0.12480752170085907,0.0
0.0,0.0,2594,,,90.0,880766,geometry/pose_raw,,3.1080751419067383,0.21963629126548767,0.0
0.0,0.0,2595,,,90.0,880776,geometry/pose_raw,,3.1074907779693604,-0.3787898123264313,0.0
0.0,0.0,2596,,,90.0,880788,geometry/pose_raw,,3.1086766719818115,0.958858072757721,0.0
0.0,0.0,2597,,,90.0,880807,geometry/pose_raw,,3.1088476181030273,-0.2032080888748169,0.0
,,2598,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,880822,crazyflie/motors,,,,
0.0,0.0,2599,,,90.0,880825,geometry/pose_raw,,3.1085968017578125,0.10508256405591965,0.0
0.0,0.0,2600,,,90.0,880831,geometry/pose_raw,,3.111302137374878,0.5266026854515076,0.0
0.0,0.0,2601,,,90.0,880836,geometry/pose_raw,,3.1092238426208496,-0.1552830934524536,0.0
0.0,0.0,2602,,,90.0,880846,geometry/pose_raw,,3.1122031211853027,-0.24370302259922028,0.0
0.0,0.0,2603,,,90.0,880856,geometry/pose_raw,,3.1036806106567383,-0.913840115070343,0.0
0.0,0.0,2604,,,90.0,880869,geometry/pose_raw,,3.1049959659576416,0.3470315933227539,0.0
0.0,0.0,2605,,,90.0,880880,geometry/pose_raw,,3.10225510597229,-0.36139827966690063,0.0
0.0,0.0,2606,,,90.0,880899,geometry/pose_raw,,3.1007254123687744,-0.6813538670539856,0.0
0.0,0.0,2607,,,90.0,880906,geometry/pose_raw,,3.1036150455474854,0.1075262576341629,0.0
,,2608,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,880911,crazyflie/motors,,,,
0.0,0.0,2609,,,90.0,880916,geometry/pose_raw,,3.101304292678833,-0.16641387343406677,0.0
0.0,0.0,2610,,,90.0,880927,geometry/pose_raw,,3.1029305458068848,0.25202059745788574,0.0
0.0,0.0,2611,,,90.0,880941,geometry/pose_raw,,3.102311611175537,-0.4233434498310089,0.0
0.0,0.0,2612,,,90.0,880947,geometry/pose_raw,,3.1031248569488525,0.6839540004730225,0.0
0.0,0.0,2613,,,90.0,880958,geometry/pose_raw,,3.105759859085083,0.14724810421466827,0.0
0.0,0.0,2614,,,90.0,880967,geometry/pose_raw,,3.108515739440918,-0.877849817276001,0.0
0.0,0.0,2615,,,90.0,880977,geometry/pose_raw,,3.103595733642578,0.14966563880443573,0.0
0.0,0.0,2616,,,90.0,880986,geometry/pose_raw,,3.102478265762329,-0.10302622616291046,0.0
0.0,0.0,2617,,,90.0,880996,geometry/pose_raw,,3.102444887161255,0.19186678528785706,0.0
0.0,0.0,2618,,,90.0,881008,geometry/pose_raw,,3.1022820472717285,-0.09241500496864319,0.0
,,2619,[ 44677.  44677.  44677.  44677.],[ 43000.  43000.  43000.  43000.],,881013,crazyflie/motors,,,,
0.0,0.0,2620,,,90.0,881019,geometry/pose_raw,,3.1039812564849854,0.7940557599067688,0.0
0.0,0.0,2621,,,90.0,881028,geometry/pose_raw,,3.1029913425445557,-0.8881571292877197,0.0
0.0,0.0,2622,,,90.0,881037,geometry/pose_raw,,3.1008753776550293,0.40367746353149414,0.0
0.0,0.0,2623,,,90.0,881046,geometry/pose_raw,,3.096707582473755,-0.6589940190315247,0.0
0.0,0.0,2624,,,90.0,881064,geometry/pose_raw,,3.095531702041626,-0.494875967502594,0.0
0.0,0.0,2625,,,90.0,881070,geometry/pose_raw,,3.0910227298736572,0.181928351521492,0.0
