dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
,,2494,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467627,crazyflie/motors,,,,
0.0,0.0,2495,,,90.0,1467632,geometry/pose_raw,,-170.79090881347656,0.07475178688764572,0.0
0.0,0.0,2496,,,90.0,1467641,geometry/pose_raw,,-170.790283203125,0.20019270479679108,0.0
0.0,0.0,2497,,,90.0,1467654,geometry/pose_raw,,-170.78890991210938,0.004037989769130945,0.0
0.0,0.0,2498,,,90.0,1467663,geometry/pose_raw,,-170.7891845703125,0.01102991122752428,0.0
0.0,0.0,2499,,,90.0,1467674,geometry/pose_raw,,-170.79049682617188,-0.05205777287483215,0.0
0.0,0.0,2500,,,90.0,1467684,geometry/pose_raw,,-170.79074096679688,0.051885608583688736,0.0
0.0,0.0,2501,,,90.0,1467697,geometry/pose_raw,,-170.7889404296875,0.24439465999603271,0.0
0.0,0.0,2502,,,90.0,1467710,geometry/pose_raw,,-170.7877197265625,-0.07547203451395035,0.0
0.0,0.0,2503,,,90.0,1467717,geometry/pose_raw,,-170.788818359375,0.2042785882949829,0.0
0.0,0.0,2504,,,90.0,1467724,geometry/pose_raw,,-170.7876434326172,0.001256207237020135,0.0
,,2505,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467730,crazyflie/motors,,,,
0.0,0.0,2506,,,90.0,1467734,geometry/pose_raw,,-170.78860473632812,-0.20599839091300964,0.0
0.0,0.0,2507,,,90.0,1467744,geometry/pose_raw,,-170.78936767578125,0.12027086317539215,0.0
0.0,0.0,2508,,,90.0,1467753,geometry/pose_raw,,-170.7896728515625,-0.14912061393260956,0.0
0.0,0.0,2509,,,90.0,1467765,geometry/pose_raw,,-170.79078674316406,-0.030221862718462944,0.0
0.0,0.0,2510,,,90.0,1467773,geometry/pose_raw,,-170.7919158935547,0.047159768640995026,0.0
0.0,0.0,2511,,,90.0,1467784,geometry/pose_raw,,-170.7908935546875,-0.0753631591796875,0.0
0.0,0.0,2512,,,90.0,1467793,geometry/pose_raw,,-170.7908477783203,0.05402824282646179,0.0
0.0,0.0,2513,,,90.0,1467804,geometry/pose_raw,,-170.7906494140625,0.11730923503637314,0.0
0.0,0.0,2514,,,90.0,1467812,geometry/pose_raw,,-170.7899932861328,-0.009126515127718449,0.0
,,2515,,,,1467822,crazyflie/status,4.185924053192139,,,
0.0,0.0,2516,,,90.0,1467826,geometry/pose_raw,,-170.79042053222656,0.2296944260597229,0.0
,,2517,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467839,crazyflie/motors,,,,
0.0,0.0,2518,,,90.0,1467843,geometry/pose_raw,,-170.7894744873047,-0.0317661389708519,0.0
0.0,0.0,2519,,,90.0,1467850,geometry/pose_raw,,-170.79000854492188,0.061556339263916016,0.0
0.0,0.0,2520,,,90.0,1467855,geometry/pose_raw,,-170.7897186279297,0.02629006840288639,0.0
0.0,0.0,2521,,,90.0,1467862,geometry/pose_raw,,-170.79006958007812,0.04168712720274925,0.0
0.0,0.0,2522,,,90.0,1467873,geometry/pose_raw,,-170.7891387939453,-0.17610220611095428,0.0
0.0,0.0,2523,,,90.0,1467882,geometry/pose_raw,,-170.78872680664062,0.051487646996974945,0.0
0.0,0.0,2524,,,90.0,1467894,geometry/pose_raw,,-170.78793334960938,0.2358621507883072,0.0
0.0,0.0,2525,,,90.0,1467904,geometry/pose_raw,,-170.7876434326172,-0.14795580506324768,0.0
0.0,0.0,2526,,,90.0,1467915,geometry/pose_raw,,-170.788330078125,-0.10222817212343216,0.0
0.0,0.0,2527,,,90.0,1467925,geometry/pose_raw,,-170.78799438476562,-0.004567516036331654,0.0
,,2528,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467928,crazyflie/motors,,,,
0.0,0.0,2529,,,90.0,1467932,geometry/pose_raw,,-170.78762817382812,-0.08831756561994553,0.0
0.0,0.0,2530,,,90.0,1467943,geometry/pose_raw,,-170.7877960205078,-0.02617315948009491,0.0
0.0,0.0,2531,,,90.0,1467957,geometry/pose_raw,,-170.78805541992188,-0.07251936942338943,0.0
0.0,0.0,2532,,,90.0,1467969,geometry/pose_raw,,-170.78799438476562,0.1054903119802475,0.0
0.0,0.0,2533,,,90.0,1467976,geometry/pose_raw,,-170.78819274902344,0.11719939112663269,0.0
0.0,0.0,2534,,,90.0,1467993,geometry/pose_raw,,-170.78904724121094,0.11567576229572296,0.0
0.0,0.0,2535,,,90.0,1468002,geometry/pose_raw,,-170.78854370117188,-0.12770326435565948,0.0
0.0,0.0,2536,,,90.0,1468011,geometry/pose_raw,,-170.78770446777344,0.16003307700157166,0.0
0.0,0.0,2537,,,90.0,1468021,geometry/pose_raw,,-170.78829956054688,0.02133670076727867,0.0
,,2538,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468025,crazyflie/motors,,,,
0.0,0.0,2539,,,90.0,1468035,geometry/pose_raw,,-170.7888641357422,-0.19189321994781494,0.0
0.0,0.0,2540,,,90.0,1468043,geometry/pose_raw,,-170.7894287109375,0.047697797417640686,0.0
0.0,0.0,2541,,,90.0,1468055,geometry/pose_raw,,-170.7896270751953,0.00660424679517746,0.0
0.0,0.0,2542,,,90.0,1468069,geometry/pose_raw,,-170.78953552246094,0.09179119765758514,0.0
0.0,0.0,2543,,,90.0,1468076,geometry/pose_raw,,-170.78834533691406,0.20177724957466125,0.0
0.0,0.0,2544,,,90.0,1468085,geometry/pose_raw,,-170.7872314453125,0.003232094459235668,0.0
0.0,0.0,2545,,,90.0,1468098,geometry/pose_raw,,-170.78750610351562,0.0924532487988472,0.0
0.0,0.0,2546,,,90.0,1468103,geometry/pose_raw,,-170.78765869140625,-0.06691262125968933,0.0
0.0,0.0,2547,,,90.0,1468111,geometry/pose_raw,,-170.78765869140625,0.20920591056346893,0.0
0.0,0.0,2548,,,90.0,1468122,geometry/pose_raw,,-170.78749084472656,-0.07286657392978668,0.0
,,2549,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468127,crazyflie/motors,,,,
0.0,0.0,2550,,,90.0,1468134,geometry/pose_raw,,-170.7871551513672,0.031184889376163483,0.0
0.0,0.0,2551,,,90.0,1468151,geometry/pose_raw,,-170.7875518798828,-0.06336243450641632,0.0
0.0,0.0,2552,,,90.0,1468163,geometry/pose_raw,,-170.78692626953125,0.08701347559690475,0.0
0.0,0.0,2553,,,90.0,1468171,geometry/pose_raw,,-170.78598022460938,-0.07358342409133911,0.0
0.0,0.0,2554,,,90.0,1468181,geometry/pose_raw,,-170.7858428955078,0.3852445185184479,0.0
0.0,0.0,2555,,,90.0,1468191,geometry/pose_raw,,-170.786376953125,-0.11726660281419754,0.0
0.0,0.0,2556,,,90.0,1468200,geometry/pose_raw,,-170.7864227294922,-0.035712823271751404,0.0
0.0,0.0,2557,,,90.0,1468213,geometry/pose_raw,,-170.7863311767578,0.1974790096282959,0.0
0.0,0.0,2558,,,90.0,1468230,geometry/pose_raw,,-170.78598022460938,-0.04512922465801239,0.0
,,2559,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468235,crazyflie/motors,,,,
0.0,0.0,2560,,,90.0,1468238,geometry/pose_raw,,-170.78611755371094,-0.0550299771130085,0.0
0.0,0.0,2561,,,90.0,1468243,geometry/pose_raw,,-170.78733825683594,0.010130846872925758,0.0
0.0,0.0,2562,,,90.0,1468251,geometry/pose_raw,,-170.7864990234375,0.20992153882980347,0.0
0.0,0.0,2563,,,90.0,1468261,geometry/pose_raw,,-170.7855224609375,0.11016774922609329,0.0
0.0,0.0,2564,,,90.0,1468273,geometry/pose_raw,,-170.78512573242188,0.11589998006820679,0.0
0.0,0.0,2565,,,90.0,1468283,geometry/pose_raw,,-170.78335571289062,0.15656037628650665,0.0
0.0,0.0,2566,,,90.0,1468293,geometry/pose_raw,,-170.7827911376953,-0.10568451136350632,0.0
0.0,0.0,2567,,,90.0,1468302,geometry/pose_raw,,-170.7819366455078,0.17062579095363617,0.0
0.0,0.0,2568,,,90.0,1468311,geometry/pose_raw,,-170.78260803222656,-0.1091228500008583,0.0
0.0,0.0,2569,,,90.0,1468321,geometry/pose_raw,,-170.7823028564453,-0.0036451159976422787,0.0
,,2570,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468326,crazyflie/motors,,,,
0.0,0.0,2571,,,90.0,1468330,geometry/pose_raw,,-170.7805938720703,-0.005977012682706118,0.0
0.0,0.0,2572,,,90.0,1468343,geometry/pose_raw,,-170.7797393798828,0.20031599700450897,0.0
0.0,0.0,2573,,,90.0,1468370,geometry/pose_raw,,-170.78123474121094,0.10316959768533707,0.0
0.0,0.0,2574,,,90.0,1468378,geometry/pose_raw,,-170.78065490722656,0.21884892880916595,0.0
0.0,0.0,2575,,,90.0,1468384,geometry/pose_raw,,-170.779052734375,-0.1378583461046219,0.0
0.0,0.0,2576,,,90.0,1468389,geometry/pose_raw,,-170.7814483642578,-0.12227513641119003,0.0
0.0,0.0,2577,,,90.0,1468400,geometry/pose_raw,,-170.78086853027344,-0.0002909773029386997,0.0
0.0,0.0,2578,,,90.0,1468406,geometry/pose_raw,,-170.78114318847656,0.0008238944574259222,0.0
0.0,0.0,2579,,,90.0,1468412,geometry/pose_raw,,-170.7821807861328,-0.288459837436676,0.0
0.0,0.0,2580,,,90.0,1468427,geometry/pose_raw,,-170.7832794189453,0.023363877087831497,0.0
,,2581,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468434,crazyflie/motors,,,,
0.0,0.0,2582,,,90.0,1468447,geometry/pose_raw,,-170.78271484375,0.0317823700606823,0.0
0.0,0.0,2583,,,90.0,1468461,geometry/pose_raw,,-170.78285217285156,0.08691675961017609,0.0
0.0,0.0,2584,,,90.0,1468472,geometry/pose_raw,,-170.782470703125,0.04397042468190193,0.0
0.0,0.0,2585,,,90.0,1468483,geometry/pose_raw,,-170.78224182128906,-0.08891527354717255,0.0
0.0,0.0,2586,,,90.0,1468501,geometry/pose_raw,,-170.7821502685547,0.3016893267631531,0.0
0.0,0.0,2587,,,90.0,1468508,geometry/pose_raw,,-170.78164672851562,0.02422439120709896,0.0
0.0,0.0,2588,,,90.0,1468516,geometry/pose_raw,,-170.7813720703125,0.02506762556731701,0.0
0.0,0.0,2589,,,90.0,1468523,geometry/pose_raw,,-170.78036499023438,0.11784738302230835,0.0
,,2590,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468528,crazyflie/motors,,,,
0.0,0.0,2591,,,90.0,1468531,geometry/pose_raw,,-170.77951049804688,-0.10343185067176819,0.0
0.0,0.0,2592,,,90.0,1468542,geometry/pose_raw,,-170.77996826171875,-0.020159296691417694,0.0
0.0,0.0,2593,,,90.0,1468551,geometry/pose_raw,,-170.78053283691406,-0.14775310456752777,0.0
0.0,0.0,2594,,,90.0,1468562,geometry/pose_raw,,-170.78018188476562,0.03788607940077782,0.0
0.0,0.0,2595,,,90.0,1468571,geometry/pose_raw,,-170.7799835205078,-0.06924068927764893,0.0
0.0,0.0,2596,,,90.0,1468586,geometry/pose_raw,,-170.7796630859375,-0.06085401028394699,0.0
0.0,0.0,2597,,,90.0,1468594,geometry/pose_raw,,-170.779296875,0.04257137328386307,0.0
0.0,0.0,2598,,,90.0,1468603,geometry/pose_raw,,-170.77967834472656,-0.04043513536453247,0.0
0.0,0.0,2599,,,90.0,1468611,geometry/pose_raw,,-170.77938842773438,0.050859395414590836,0.0
0.0,0.0,2600,,,90.0,1468628,geometry/pose_raw,,-170.7787628173828,0.3327568769454956,0.0
,,2601,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468633,crazyflie/motors,,,,
0.0,0.0,2602,,,90.0,1468636,geometry/pose_raw,,-170.77902221679688,-0.14082810282707214,0.0
0.0,0.0,2603,,,90.0,1468643,geometry/pose_raw,,-170.77874755859375,0.11410103738307953,0.0
0.0,0.0,2604,,,90.0,1468654,geometry/pose_raw,,-170.7786102294922,-0.05533246323466301,0.0
0.0,0.0,2605,,,90.0,1468662,geometry/pose_raw,,-170.7781524658203,0.05991616100072861,0.0
0.0,0.0,2606,,,90.0,1468672,geometry/pose_raw,,-170.7772674560547,-0.015268486924469471,0.0
0.0,0.0,2607,,,90.0,1468680,geometry/pose_raw,,-170.77857971191406,-0.2700467109680176,0.0
0.0,0.0,2608,,,90.0,1468691,geometry/pose_raw,,-170.7781524658203,-0.2041354477405548,0.0
0.0,0.0,2609,,,90.0,1468702,geometry/pose_raw,,-170.7781524658203,0.19865621626377106,0.0
0.0,0.0,2610,,,90.0,1468716,geometry/pose_raw,,-170.7782440185547,0.11890608817338943,0.0
0.0,0.0,2611,,,90.0,1468722,geometry/pose_raw,,-170.77955627441406,-0.03599236160516739,0.0
,,2612,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468726,crazyflie/motors,,,,
0.0,0.0,2613,,,90.0,1468731,geometry/pose_raw,,-170.77980041503906,-0.23447276651859283,0.0
0.0,0.0,2614,,,90.0,1468740,geometry/pose_raw,,-170.78079223632812,-0.048242826014757156,0.0
0.0,0.0,2615,,,90.0,1468761,geometry/pose_raw,,-170.7806854248047,-3.3200340112671256e-05,0.0
0.0,0.0,2616,,,90.0,1468775,geometry/pose_raw,,-170.7790069580078,0.20677335560321808,0.0
0.0,0.0,2617,,,90.0,1468782,geometry/pose_raw,,-170.7786102294922,0.14187480509281158,0.0
0.0,0.0,2618,,,90.0,1468789,geometry/pose_raw,,-170.77760314941406,-0.04033111408352852,0.0
0.0,0.0,2619,,,90.0,1468795,geometry/pose_raw,,-170.77740478515625,0.058198221027851105,0.0
0.0,0.0,2620,,,90.0,1468804,geometry/pose_raw,,-170.77549743652344,0.06771146506071091,0.0
0.0,0.0,2621,,,90.0,1468813,geometry/pose_raw,,-170.77491760253906,-0.010853515937924385,0.0
,,2622,,,,1468823,crazyflie/status,4.185924053192139,,,
0.0,0.0,2623,,,90.0,1468825,geometry/pose_raw,,-170.77528381347656,0.021071014925837517,0.0
,,2624,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468828,crazyflie/motors,,,,
0.0,0.0,2625,,,90.0,1468831,geometry/pose_raw,,-170.77542114257812,-0.17688046395778656,0.0
0.0,0.0,2626,,,90.0,1468842,geometry/pose_raw,,-170.775634765625,0.08843369036912918,0.0
0.0,0.0,2627,,,90.0,1468851,geometry/pose_raw,,-170.7753448486328,-0.17232608795166016,0.0
0.0,0.0,2628,,,90.0,1468861,geometry/pose_raw,,-170.7760009765625,-0.13803455233573914,0.0
0.0,0.0,2629,,,90.0,1468872,geometry/pose_raw,,-170.7751007080078,0.02437986433506012,0.0
0.0,0.0,2630,,,90.0,1468890,geometry/pose_raw,,-170.77426147460938,0.14527735114097595,0.0
0.0,0.0,2631,,,90.0,1468896,geometry/pose_raw,,-170.77450561523438,-0.1535518765449524,0.0
0.0,0.0,2632,,,90.0,1468901,geometry/pose_raw,,-170.77169799804688,0.32051026821136475,0.0
0.0,0.0,2633,,,90.0,1468911,geometry/pose_raw,,-170.7716827392578,-0.007760046515613794,0.0
0.0,0.0,2634,,,90.0,1468921,geometry/pose_raw,,-170.77191162109375,-0.06320524215698242,0.0
,,2635,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1468927,crazyflie/motors,,,,
0.0,0.0,2636,,,90.0,1468933,geometry/pose_raw,,-170.77005004882812,0.19354930520057678,0.0
0.0,0.0,2637,,,90.0,1468942,geometry/pose_raw,,-170.76885986328125,0.24724504351615906,0.0
0.0,0.0,2638,,,90.0,1468958,geometry/pose_raw,,-170.7686004638672,0.06939021497964859,0.0
0.0,0.0,2639,,,90.0,1468969,geometry/pose_raw,,-170.7677459716797,0.1744113713502884,0.0
0.0,0.0,2640,,,90.0,1468975,geometry/pose_raw,,-170.76686096191406,0.19522307813167572,0.0
0.0,0.0,2641,,,90.0,1468981,geometry/pose_raw,,-170.7664031982422,0.11547363549470901,0.0
0.0,0.0,2642,,,90.0,1468990,geometry/pose_raw,,-170.7655029296875,-0.023930871859192848,0.0
0.0,0.0,2643,,,90.0,1469000,geometry/pose_raw,,-170.7657470703125,-0.09111598134040833,0.0
0.0,0.0,2644,,,90.0,1469021,geometry/pose_raw,,-170.76473999023438,0.16926664113998413,0.0
0.0,0.0,2645,,,90.0,1469028,geometry/pose_raw,,-170.76414489746094,-0.058078423142433167,0.0
,,2646,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469032,crazyflie/motors,,,,
0.0,0.0,2647,,,90.0,1469038,geometry/pose_raw,,-170.7640838623047,0.02556069754064083,0.0
0.0,0.0,2648,,,90.0,1469043,geometry/pose_raw,,-170.76353454589844,0.060310617089271545,0.0
0.0,0.0,2649,,,90.0,1469049,geometry/pose_raw,,-170.76370239257812,-0.20082971453666687,0.0
0.0,0.0,2650,,,90.0,1469062,geometry/pose_raw,,-170.76368713378906,0.2512139678001404,0.0
0.0,0.0,2651,,,90.0,1469071,geometry/pose_raw,,-170.76351928710938,-0.05675426870584488,0.0
0.0,0.0,2652,,,90.0,1469082,geometry/pose_raw,,-170.76397705078125,0.24088051915168762,0.0
0.0,0.0,2653,,,90.0,1469093,geometry/pose_raw,,-170.76394653320312,-0.015026386827230453,0.0
0.0,0.0,2654,,,90.0,1469101,geometry/pose_raw,,-170.76425170898438,0.18920227885246277,0.0
0.0,0.0,2655,,,90.0,1469112,geometry/pose_raw,,-170.7621612548828,-0.09855740517377853,0.0
0.0,0.0,2656,,,90.0,1469121,geometry/pose_raw,,-170.76194763183594,-0.20760436356067657,0.0
,,2657,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469124,crazyflie/motors,,,,
0.0,0.0,2658,,,90.0,1469132,geometry/pose_raw,,-170.7620849609375,-0.07142194360494614,0.0
0.0,0.0,2659,,,90.0,1469148,geometry/pose_raw,,-170.7621612548828,0.11888498067855835,0.0
0.0,0.0,2660,,,90.0,1469154,geometry/pose_raw,,-170.7618865966797,-0.2065221518278122,0.0
0.0,0.0,2661,,,90.0,1469162,geometry/pose_raw,,-170.76199340820312,-0.1971280872821808,0.0
0.0,0.0,2662,,,90.0,1469176,geometry/pose_raw,,-170.7620849609375,0.19513602554798126,0.0
0.0,0.0,2663,,,90.0,1469186,geometry/pose_raw,,-170.7613067626953,-0.13862165808677673,0.0
0.0,0.0,2664,,,90.0,1469194,geometry/pose_raw,,-170.76223754882812,0.0019997870549559593,0.0
0.0,0.0,2665,,,90.0,1469200,geometry/pose_raw,,-170.76263427734375,0.09174615889787674,0.0
0.0,0.0,2666,,,90.0,1469210,geometry/pose_raw,,-170.76039123535156,0.07656033337116241,0.0
0.0,0.0,2667,,,90.0,1469223,geometry/pose_raw,,-170.76109313964844,-0.36875253915786743,0.0
,,2668,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469226,crazyflie/motors,,,,
0.0,0.0,2669,,,90.0,1469230,geometry/pose_raw,,-170.76275634765625,-0.16918912529945374,0.0
0.0,0.0,2670,,,90.0,1469240,geometry/pose_raw,,-170.7630157470703,-0.1955626904964447,0.0
0.0,0.0,2671,,,90.0,1469250,geometry/pose_raw,,-170.7633819580078,-0.06272673606872559,0.0
0.0,0.0,2672,,,90.0,1469260,geometry/pose_raw,,-170.76388549804688,0.09772034734487534,0.0
0.0,0.0,2673,,,90.0,1469270,geometry/pose_raw,,-170.76345825195312,-0.2006545066833496,0.0
0.0,0.0,2674,,,90.0,1469286,geometry/pose_raw,,-170.76466369628906,-0.09347788989543915,0.0
0.0,0.0,2675,,,90.0,1469292,geometry/pose_raw,,-170.76478576660156,0.04457012936472893,0.0
0.0,0.0,2676,,,90.0,1469301,geometry/pose_raw,,-170.7649383544922,0.03135894611477852,0.0
0.0,0.0,2677,,,90.0,1469310,geometry/pose_raw,,-170.7646026611328,-0.15934905409812927,0.0
0.0,0.0,2678,,,90.0,1469322,geometry/pose_raw,,-170.76425170898438,0.176717147231102,0.0
,,2679,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469329,crazyflie/motors,,,,
0.0,0.0,2680,,,90.0,1469339,geometry/pose_raw,,-170.76368713378906,0.038829125463962555,0.0
0.0,0.0,2681,,,90.0,1469346,geometry/pose_raw,,-170.76400756835938,0.15564760565757751,0.0
0.0,0.0,2682,,,90.0,1469351,geometry/pose_raw,,-170.7634735107422,0.06105455011129379,0.0
0.0,0.0,2683,,,90.0,1469360,geometry/pose_raw,,-170.76336669921875,0.07720636576414108,0.0
0.0,0.0,2684,,,90.0,1469370,geometry/pose_raw,,-170.7627716064453,0.16208824515342712,0.0
0.0,0.0,2685,,,90.0,1469381,geometry/pose_raw,,-170.76332092285156,-0.05974069982767105,0.0
0.0,0.0,2686,,,90.0,1469395,geometry/pose_raw,,-170.76358032226562,-0.008788124658167362,0.0
0.0,0.0,2687,,,90.0,1469409,geometry/pose_raw,,-170.76361083984375,0.0804271250963211,0.0
0.0,0.0,2688,,,90.0,1469414,geometry/pose_raw,,-170.76219177246094,0.1152431070804596,0.0
0.0,0.0,2689,,,90.0,1469422,geometry/pose_raw,,-170.76141357421875,0.09345942735671997,0.0
,,2690,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469426,crazyflie/motors,,,,
0.0,0.0,2691,,,90.0,1469430,geometry/pose_raw,,-170.7606964111328,0.15416359901428223,0.0
0.0,0.0,2692,,,90.0,1469441,geometry/pose_raw,,-170.760986328125,0.19109012186527252,0.0
0.0,0.0,2693,,,90.0,1469458,geometry/pose_raw,,-170.76039123535156,-0.050127916038036346,0.0
0.0,0.0,2694,,,90.0,1469465,geometry/pose_raw,,-170.7593994140625,0.0844995304942131,0.0
0.0,0.0,2695,,,90.0,1469471,geometry/pose_raw,,-170.7595672607422,-0.06337407976388931,0.0
0.0,0.0,2696,,,90.0,1469481,geometry/pose_raw,,-170.7596435546875,0.052146874368190765,0.0
0.0,0.0,2697,,,90.0,1469489,geometry/pose_raw,,-170.75949096679688,-0.1243780255317688,0.0
0.0,0.0,2698,,,90.0,1469502,geometry/pose_raw,,-170.75875854492188,0.08698859065771103,0.0
0.0,0.0,2699,,,90.0,1469511,geometry/pose_raw,,-170.75900268554688,0.0765385851264,0.0
0.0,0.0,2700,,,90.0,1469522,geometry/pose_raw,,-170.75819396972656,0.07298488914966583,0.0
,,2701,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469525,crazyflie/motors,,,,
0.0,0.0,2702,,,90.0,1469540,geometry/pose_raw,,-170.755615234375,0.17074452340602875,0.0
0.0,0.0,2703,,,90.0,1469552,geometry/pose_raw,,-170.75454711914062,0.3284877836704254,0.0
0.0,0.0,2704,,,90.0,1469560,geometry/pose_raw,,-170.7548065185547,-0.02961244061589241,0.0
0.0,0.0,2705,,,90.0,1469572,geometry/pose_raw,,-170.75437927246094,0.073726125061512,0.0
0.0,0.0,2706,,,90.0,1469594,geometry/pose_raw,,-170.75279235839844,-0.040161874145269394,0.0
0.0,0.0,2707,,,90.0,1469601,geometry/pose_raw,,-170.75454711914062,-0.22446861863136292,0.0
0.0,0.0,2708,,,90.0,1469610,geometry/pose_raw,,-170.75299072265625,0.1900085210800171,0.0
0.0,0.0,2709,,,90.0,1469631,geometry/pose_raw,,-170.7517852783203,0.14691728353500366,0.0
,,2710,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469633,crazyflie/motors,,,,
0.0,0.0,2711,,,90.0,1469637,geometry/pose_raw,,-170.7509002685547,0.1061064824461937,0.0
0.0,0.0,2712,,,90.0,1469641,geometry/pose_raw,,-170.7500762939453,-0.021184666082262993,0.0
0.0,0.0,2713,,,90.0,1469650,geometry/pose_raw,,-170.75086975097656,0.09858199954032898,0.0
0.0,0.0,2714,,,90.0,1469660,geometry/pose_raw,,-170.75003051757812,0.20094405114650726,0.0
0.0,0.0,2715,,,90.0,1469678,geometry/pose_raw,,-170.7515411376953,-0.13887447118759155,0.0
0.0,0.0,2716,,,90.0,1469685,geometry/pose_raw,,-170.751953125,0.001176362857222557,0.0
0.0,0.0,2717,,,90.0,1469692,geometry/pose_raw,,-170.75184631347656,0.06741318106651306,0.0
0.0,0.0,2718,,,90.0,1469701,geometry/pose_raw,,-170.75338745117188,-0.04799912869930267,0.0
0.0,0.0,2719,,,90.0,1469710,geometry/pose_raw,,-170.7526092529297,-0.11712218075990677,0.0
0.0,0.0,2720,,,90.0,1469721,geometry/pose_raw,,-170.7529296875,0.20574934780597687,0.0
,,2721,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469726,crazyflie/motors,,,,
0.0,0.0,2722,,,90.0,1469731,geometry/pose_raw,,-170.75393676757812,-0.145732119679451,0.0
0.0,0.0,2723,,,90.0,1469741,geometry/pose_raw,,-170.7548370361328,-0.09478048980236053,0.0
0.0,0.0,2724,,,90.0,1469751,geometry/pose_raw,,-170.7547607421875,0.16318856179714203,0.0
0.0,0.0,2725,,,90.0,1469761,geometry/pose_raw,,-170.75393676757812,0.11817246675491333,0.0
0.0,0.0,2726,,,90.0,1469772,geometry/pose_raw,,-170.75338745117188,-0.038263097405433655,0.0
0.0,0.0,2727,,,90.0,1469781,geometry/pose_raw,,-170.75314331054688,0.0785011276602745,0.0
0.0,0.0,2728,,,90.0,1469790,geometry/pose_raw,,-170.75306701660156,-0.1469697207212448,0.0
0.0,0.0,2729,,,90.0,1469809,geometry/pose_raw,,-170.75350952148438,-0.1843378245830536,0.0
0.0,0.0,2730,,,90.0,1469817,geometry/pose_raw,,-170.754150390625,0.08358854800462723,0.0
,,2731,,,,1469826,crazyflie/status,4.185924053192139,,,
0.0,0.0,2732,,,90.0,1469831,geometry/pose_raw,,-170.75384521484375,0.08634857833385468,0.0
,,2733,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1469836,crazyflie/motors,,,,
0.0,0.0,2734,,,90.0,1469842,geometry/pose_raw,,-170.75282287597656,-0.07847459614276886,0.0
0.0,0.0,2735,,,90.0,1469847,geometry/pose_raw,,-170.7532501220703,-0.0314076766371727,0.0
0.0,0.0,2736,,,90.0,1469852,geometry/pose_raw,,-170.7526092529297,0.2051304131746292,0.0
0.0,0.0,2737,,,90.0,1469860,geometry/pose_raw,,-170.75106811523438,-0.020159855484962463,0.0
