dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2615,,,90.0,1330517,geometry/pose_raw,,6.986761093139648,0.06633853167295456,0.0
0.0,0.0,2616,,,90.0,1330527,geometry/pose_raw,,6.986414909362793,-0.3212357759475708,0.0
0.0,0.0,2617,,,90.0,1330535,geometry/pose_raw,,6.985293865203857,0.14994962513446808,0.0
,,2618,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330539,crazyflie/motors,,,,
0.0,0.0,2619,,,90.0,1330544,geometry/pose_raw,,6.985740661621094,0.057206470519304276,0.0
0.0,0.0,2620,,,90.0,1330555,geometry/pose_raw,,6.985074996948242,-0.1690068244934082,0.0
0.0,0.0,2621,,,90.0,1330565,geometry/pose_raw,,6.985339164733887,-0.1502862274646759,0.0
0.0,0.0,2622,,,90.0,1330576,geometry/pose_raw,,6.985285758972168,0.10519519448280334,0.0
0.0,0.0,2623,,,90.0,1330592,geometry/pose_raw,,6.9846296310424805,0.156897634267807,0.0
0.0,0.0,2624,,,90.0,1330600,geometry/pose_raw,,6.985388278961182,0.09419166296720505,0.0
0.0,0.0,2625,,,90.0,1330606,geometry/pose_raw,,6.985202312469482,0.15947973728179932,0.0
0.0,0.0,2626,,,90.0,1330614,geometry/pose_raw,,6.985860347747803,0.10443244874477386,0.0
0.0,0.0,2627,,,90.0,1330626,geometry/pose_raw,,6.988080978393555,0.06212876737117767,0.0
0.0,0.0,2628,,,90.0,1330636,geometry/pose_raw,,6.987720966339111,-0.09243566542863846,0.0
,,2629,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330640,crazyflie/motors,,,,
0.0,0.0,2630,,,90.0,1330648,geometry/pose_raw,,6.987240791320801,-0.11730796098709106,0.0
0.0,0.0,2631,,,90.0,1330656,geometry/pose_raw,,6.987178802490234,-0.08716841787099838,0.0
0.0,0.0,2632,,,90.0,1330666,geometry/pose_raw,,6.986994743347168,0.029213160276412964,0.0
0.0,0.0,2633,,,90.0,1330676,geometry/pose_raw,,6.986276149749756,-0.06925798207521439,0.0
0.0,0.0,2634,,,90.0,1330685,geometry/pose_raw,,6.985396385192871,0.11462286859750748,0.0
0.0,0.0,2635,,,90.0,1330696,geometry/pose_raw,,6.98423433303833,-0.18844780325889587,0.0
0.0,0.0,2636,,,90.0,1330705,geometry/pose_raw,,6.984687328338623,0.10618820786476135,0.0
0.0,0.0,2637,,,90.0,1330720,geometry/pose_raw,,6.983959197998047,-0.26714029908180237,0.0
0.0,0.0,2638,,,90.0,1330741,geometry/pose_raw,,6.984223365783691,0.21799567341804504,0.0
,,2639,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330745,crazyflie/motors,,,,
0.0,0.0,2640,,,90.0,1330748,geometry/pose_raw,,6.984237194061279,0.0017872010357677937,0.0
0.0,0.0,2641,,,90.0,1330754,geometry/pose_raw,,6.982943058013916,-0.11203309893608093,0.0
0.0,0.0,2642,,,90.0,1330765,geometry/pose_raw,,6.9815449714660645,0.14259012043476105,0.0
0.0,0.0,2643,,,90.0,1330775,geometry/pose_raw,,6.983493804931641,0.15003441274166107,0.0
0.0,0.0,2644,,,90.0,1330785,geometry/pose_raw,,6.983693599700928,-0.10790254920721054,0.0
0.0,0.0,2645,,,90.0,1330797,geometry/pose_raw,,6.984187126159668,0.1307780146598816,0.0
0.0,0.0,2646,,,90.0,1330808,geometry/pose_raw,,6.9832763671875,-0.01222750823944807,0.0
0.0,0.0,2647,,,90.0,1330824,geometry/pose_raw,,6.982792377471924,-0.09947960823774338,0.0
0.0,0.0,2648,,,90.0,1330835,geometry/pose_raw,,6.983043670654297,-0.06432979553937912,0.0
,,2649,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330848,crazyflie/motors,,,,
0.0,0.0,2650,,,90.0,1330852,geometry/pose_raw,,6.983397483825684,0.19799579679965973,0.0
0.0,0.0,2651,,,90.0,1330857,geometry/pose_raw,,6.984488010406494,0.1368069350719452,0.0
0.0,0.0,2652,,,90.0,1330866,geometry/pose_raw,,6.984749794006348,-0.020372210070490837,0.0
0.0,0.0,2653,,,90.0,1330879,geometry/pose_raw,,6.986125469207764,0.06329800933599472,0.0
0.0,0.0,2654,,,90.0,1330889,geometry/pose_raw,,6.985458850860596,-0.010617530904710293,0.0
0.0,0.0,2655,,,90.0,1330895,geometry/pose_raw,,6.985783576965332,-0.16211247444152832,0.0
0.0,0.0,2656,,,90.0,1330906,geometry/pose_raw,,6.9865946769714355,0.21184854209423065,0.0
0.0,0.0,2657,,,90.0,1330916,geometry/pose_raw,,6.986994743347168,0.008154068142175674,0.0
0.0,0.0,2658,,,90.0,1330925,geometry/pose_raw,,6.987456798553467,0.0497538261115551,0.0
,,2659,,,,1330936,crazyflie/status,4.185924053192139,,,
0.0,0.0,2660,,,90.0,1330938,geometry/pose_raw,,6.9872331619262695,-0.07289471477270126,0.0
,,2661,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330943,crazyflie/motors,,,,
0.0,0.0,2662,,,90.0,1330948,geometry/pose_raw,,6.988773822784424,0.3540392518043518,0.0
0.0,0.0,2663,,,90.0,1330957,geometry/pose_raw,,6.990008354187012,0.12182088196277618,0.0
0.0,0.0,2664,,,90.0,1330973,geometry/pose_raw,,6.989636421203613,-0.22847822308540344,0.0
0.0,0.0,2665,,,90.0,1330979,geometry/pose_raw,,6.989711761474609,0.041321415454149246,0.0
0.0,0.0,2666,,,90.0,1330985,geometry/pose_raw,,6.989826679229736,-0.03258995711803436,0.0
0.0,0.0,2667,,,90.0,1330996,geometry/pose_raw,,6.990835189819336,0.056790292263031006,0.0
0.0,0.0,2668,,,90.0,1331005,geometry/pose_raw,,6.991507053375244,0.06719452142715454,0.0
0.0,0.0,2669,,,90.0,1331017,geometry/pose_raw,,6.992004871368408,-0.07998020201921463,0.0
0.0,0.0,2670,,,90.0,1331027,geometry/pose_raw,,6.991939544677734,0.10294042527675629,0.0
0.0,0.0,2671,,,90.0,1331035,geometry/pose_raw,,6.9922194480896,0.1348460614681244,0.0
,,2672,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331039,crazyflie/motors,,,,
0.0,0.0,2673,,,90.0,1331046,geometry/pose_raw,,6.99192476272583,0.03361457213759422,0.0
0.0,0.0,2674,,,90.0,1331054,geometry/pose_raw,,6.991611957550049,0.011874683201313019,0.0
0.0,0.0,2675,,,90.0,1331067,geometry/pose_raw,,6.991705417633057,-0.057017795741558075,0.0
0.0,0.0,2676,,,90.0,1331075,geometry/pose_raw,,6.990601062774658,0.0036712023429572582,0.0
0.0,0.0,2677,,,90.0,1331086,geometry/pose_raw,,6.991466522216797,-0.11700975149869919,0.0
0.0,0.0,2678,,,90.0,1331104,geometry/pose_raw,,6.991278171539307,0.23835480213165283,0.0
0.0,0.0,2679,,,90.0,1331111,geometry/pose_raw,,6.992510795593262,0.0975012257695198,0.0
0.0,0.0,2680,,,90.0,1331118,geometry/pose_raw,,6.991420745849609,-0.1705400049686432,0.0
0.0,0.0,2681,,,90.0,1331124,geometry/pose_raw,,6.992282867431641,0.04351256042718887,0.0
0.0,0.0,2682,,,90.0,1331136,geometry/pose_raw,,6.991533279418945,-0.07578010857105255,0.0
,,2683,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331139,crazyflie/motors,,,,
0.0,0.0,2684,,,90.0,1331144,geometry/pose_raw,,6.991120338439941,-0.01769045926630497,0.0
0.0,0.0,2685,,,90.0,1331155,geometry/pose_raw,,6.991870880126953,0.0010199121898040175,0.0
0.0,0.0,2686,,,90.0,1331169,geometry/pose_raw,,6.991060733795166,-0.022541070356965065,0.0
0.0,0.0,2687,,,90.0,1331177,geometry/pose_raw,,6.989552021026611,-0.11352144181728363,0.0
0.0,0.0,2688,,,90.0,1331187,geometry/pose_raw,,6.989376068115234,0.07241366803646088,0.0
0.0,0.0,2689,,,90.0,1331194,geometry/pose_raw,,6.9901628494262695,-0.23355859518051147,0.0
0.0,0.0,2690,,,90.0,1331204,geometry/pose_raw,,6.988678932189941,0.15546247363090515,0.0
0.0,0.0,2691,,,90.0,1331218,geometry/pose_raw,,6.989853858947754,0.02928254008293152,0.0
0.0,0.0,2692,,,90.0,1331231,geometry/pose_raw,,6.9905781745910645,0.11362744122743607,0.0
0.0,0.0,2693,,,90.0,1331238,geometry/pose_raw,,6.991036415100098,-0.08410834521055222,0.0
,,2694,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331241,crazyflie/motors,,,,
0.0,0.0,2695,,,90.0,1331246,geometry/pose_raw,,6.991322994232178,-0.09906721860170364,0.0
0.0,0.0,2696,,,90.0,1331256,geometry/pose_raw,,6.991022109985352,-0.0565042607486248,0.0
0.0,0.0,2697,,,90.0,1331265,geometry/pose_raw,,6.99169397354126,0.04085114970803261,0.0
0.0,0.0,2698,,,90.0,1331275,geometry/pose_raw,,6.993188858032227,-0.1079288199543953,0.0
0.0,0.0,2699,,,90.0,1331284,geometry/pose_raw,,6.992001533508301,-0.010816261172294617,0.0
0.0,0.0,2700,,,90.0,1331294,geometry/pose_raw,,6.991965293884277,-0.17259754240512848,0.0
0.0,0.0,2701,,,90.0,1331304,geometry/pose_raw,,6.9929518699646,0.09339407831430435,0.0
0.0,0.0,2702,,,90.0,1331313,geometry/pose_raw,,6.992331027984619,-0.2712191343307495,0.0
0.0,0.0,2703,,,90.0,1331327,geometry/pose_raw,,6.990180969238281,0.03950643539428711,0.0
0.0,0.0,2704,,,90.0,1331338,geometry/pose_raw,,6.990535736083984,0.1695985049009323,0.0
,,2705,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331341,crazyflie/motors,,,,
0.0,0.0,2706,,,90.0,1331345,geometry/pose_raw,,6.989509582519531,-0.1044488176703453,0.0
0.0,0.0,2707,,,90.0,1331361,geometry/pose_raw,,6.989316463470459,-0.06378911435604095,0.0
0.0,0.0,2708,,,90.0,1331368,geometry/pose_raw,,6.988189697265625,0.022980205714702606,0.0
0.0,0.0,2709,,,90.0,1331374,geometry/pose_raw,,6.9887166023254395,-0.09268538653850555,0.0
0.0,0.0,2710,,,90.0,1331383,geometry/pose_raw,,6.988320827484131,0.15622323751449585,0.0
0.0,0.0,2711,,,90.0,1331399,geometry/pose_raw,,6.988246440887451,-0.05320218577980995,0.0
0.0,0.0,2712,,,90.0,1331407,geometry/pose_raw,,6.987796783447266,0.07190258055925369,0.0
0.0,0.0,2713,,,90.0,1331415,geometry/pose_raw,,6.988461017608643,0.1583392322063446,0.0
0.0,0.0,2714,,,90.0,1331424,geometry/pose_raw,,6.9892802238464355,0.009957943111658096,0.0
0.0,0.0,2715,,,90.0,1331434,geometry/pose_raw,,6.987956523895264,0.0417359285056591,0.0
,,2716,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331439,crazyflie/motors,,,,
0.0,0.0,2717,,,90.0,1331444,geometry/pose_raw,,6.988474369049072,-0.08822222054004669,0.0
0.0,0.0,2718,,,90.0,1331455,geometry/pose_raw,,6.9884443283081055,-0.09220152348279953,0.0
0.0,0.0,2719,,,90.0,1331469,geometry/pose_raw,,6.987814426422119,-0.14623647928237915,0.0
0.0,0.0,2720,,,90.0,1331483,geometry/pose_raw,,6.987676620483398,-0.06737279891967773,0.0
0.0,0.0,2721,,,90.0,1331490,geometry/pose_raw,,6.988330841064453,-0.0580846406519413,0.0
0.0,0.0,2722,,,90.0,1331496,geometry/pose_raw,,6.988759994506836,0.06514434516429901,0.0
0.0,0.0,2723,,,90.0,1331504,geometry/pose_raw,,6.989599704742432,-0.003164279041811824,0.0
0.0,0.0,2724,,,90.0,1331516,geometry/pose_raw,,6.988852024078369,0.06764426082372665,0.0
0.0,0.0,2725,,,90.0,1331525,geometry/pose_raw,,6.988710880279541,0.10673422366380692,0.0
0.0,0.0,2726,,,90.0,1331538,geometry/pose_raw,,6.988578796386719,0.2541620433330536,0.0
,,2727,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331542,crazyflie/motors,,,,
0.0,0.0,2728,,,90.0,1331548,geometry/pose_raw,,6.989850997924805,0.07359001785516739,0.0
0.0,0.0,2729,,,90.0,1331555,geometry/pose_raw,,6.990529537200928,-0.05065194144845009,0.0
0.0,0.0,2730,,,90.0,1331565,geometry/pose_raw,,6.991065502166748,0.1472991704940796,0.0
0.0,0.0,2731,,,90.0,1331574,geometry/pose_raw,,6.991262912750244,-0.014908170327544212,0.0
0.0,0.0,2732,,,90.0,1331585,geometry/pose_raw,,6.990976333618164,-0.06666654348373413,0.0
0.0,0.0,2733,,,90.0,1331596,geometry/pose_raw,,6.991844654083252,-0.09581485390663147,0.0
0.0,0.0,2734,,,90.0,1331613,geometry/pose_raw,,6.990810871124268,-0.06491798907518387,0.0
0.0,0.0,2735,,,90.0,1331618,geometry/pose_raw,,6.990320682525635,-0.18244506418704987,0.0
0.0,0.0,2736,,,90.0,1331624,geometry/pose_raw,,6.989765644073486,0.11880753189325333,0.0
0.0,0.0,2737,,,90.0,1331635,geometry/pose_raw,,6.989051342010498,-0.029076097533106804,0.0
,,2738,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331638,crazyflie/motors,,,,
0.0,0.0,2739,,,90.0,1331643,geometry/pose_raw,,6.9894914627075195,-0.05153585597872734,0.0
0.0,0.0,2740,,,90.0,1331654,geometry/pose_raw,,6.990662574768066,-0.028211252763867378,0.0
0.0,0.0,2741,,,90.0,1331664,geometry/pose_raw,,6.9895100593566895,-0.14612571895122528,0.0
0.0,0.0,2742,,,90.0,1331676,geometry/pose_raw,,6.988270282745361,-0.12478440254926682,0.0
0.0,0.0,2743,,,90.0,1331685,geometry/pose_raw,,6.990547180175781,0.3469356596469879,0.0
0.0,0.0,2744,,,90.0,1331695,geometry/pose_raw,,6.990158557891846,-0.24068541824817657,0.0
0.0,0.0,2745,,,90.0,1331705,geometry/pose_raw,,6.9908127784729,0.19864927232265472,0.0
0.0,0.0,2746,,,90.0,1331714,geometry/pose_raw,,6.990869045257568,0.0721953958272934,0.0
0.0,0.0,2747,,,90.0,1331725,geometry/pose_raw,,6.990654945373535,-0.11428576707839966,0.0
0.0,0.0,2748,,,90.0,1331745,geometry/pose_raw,,6.989899635314941,-0.11469210684299469,0.0
,,2749,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331751,crazyflie/motors,,,,
0.0,0.0,2750,,,90.0,1331756,geometry/pose_raw,,6.989161968231201,0.15587759017944336,0.0
0.0,0.0,2751,,,90.0,1331764,geometry/pose_raw,,6.989382266998291,0.11367239058017731,0.0
0.0,0.0,2752,,,90.0,1331772,geometry/pose_raw,,6.988539695739746,-0.19086623191833496,0.0
0.0,0.0,2753,,,90.0,1331778,geometry/pose_raw,,6.98751163482666,-0.030500393360853195,0.0
0.0,0.0,2754,,,90.0,1331784,geometry/pose_raw,,6.98792028427124,-0.07566570490598679,0.0
0.0,0.0,2755,,,90.0,1331794,geometry/pose_raw,,6.98707389831543,-0.06790449470281601,0.0
0.0,0.0,2756,,,90.0,1331803,geometry/pose_raw,,6.9868645668029785,0.0073782396502792835,0.0
0.0,0.0,2757,,,90.0,1331819,geometry/pose_raw,,6.985787868499756,0.17619343101978302,0.0
0.0,0.0,2758,,,90.0,1331838,geometry/pose_raw,,6.986047744750977,0.16810299456119537,0.0
,,2759,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331843,crazyflie/motors,,,,
0.0,0.0,2760,,,90.0,1331846,geometry/pose_raw,,6.986123561859131,-0.12905699014663696,0.0
0.0,0.0,2761,,,90.0,1331855,geometry/pose_raw,,6.9873576164245605,0.18616001307964325,0.0
0.0,0.0,2762,,,90.0,1331874,geometry/pose_raw,,6.989225387573242,0.21671435236930847,0.0
0.0,0.0,2763,,,90.0,1331881,geometry/pose_raw,,6.988614082336426,0.08158715069293976,0.0
0.0,0.0,2764,,,90.0,1331888,geometry/pose_raw,,6.9889936447143555,0.04708290472626686,0.0
0.0,0.0,2765,,,90.0,1331897,geometry/pose_raw,,6.989082336425781,-0.03760030120611191,0.0
0.0,0.0,2766,,,90.0,1331904,geometry/pose_raw,,6.989987850189209,0.03187788277864456,0.0
0.0,0.0,2767,,,90.0,1331915,geometry/pose_raw,,6.990095138549805,0.055453695356845856,0.0
0.0,0.0,2768,,,90.0,1331925,geometry/pose_raw,,6.990089416503906,-0.1468399316072464,0.0
,,2769,,,,1331933,crazyflie/status,4.185924053192139,,,
0.0,0.0,2770,,,90.0,1331936,geometry/pose_raw,,6.9905290603637695,-0.010718588717281818,0.0
,,2771,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1331939,crazyflie/motors,,,,
0.0,0.0,2772,,,90.0,1331945,geometry/pose_raw,,6.9910454750061035,-0.14807510375976562,0.0
0.0,0.0,2773,,,90.0,1331956,geometry/pose_raw,,6.99070405960083,0.25097113847732544,0.0
0.0,0.0,2774,,,90.0,1331965,geometry/pose_raw,,6.990401744842529,-0.2336774617433548,0.0
0.0,0.0,2775,,,90.0,1331975,geometry/pose_raw,,6.989039897918701,-0.21665571630001068,0.0
0.0,0.0,2776,,,90.0,1331986,geometry/pose_raw,,6.989202499389648,-0.0027417445089668036,0.0
0.0,0.0,2777,,,90.0,1332002,geometry/pose_raw,,6.988704204559326,0.09644278138875961,0.0
0.0,0.0,2778,,,90.0,1332008,geometry/pose_raw,,6.987524509429932,-0.07931455969810486,0.0
0.0,0.0,2779,,,90.0,1332016,geometry/pose_raw,,6.987216472625732,-0.02905869111418724,0.0
0.0,0.0,2780,,,90.0,1332030,geometry/pose_raw,,6.98831844329834,-0.16276787221431732,0.0
0.0,0.0,2781,,,90.0,1332037,geometry/pose_raw,,6.987293243408203,-0.1053106039762497,0.0
,,2782,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332042,crazyflie/motors,,,,
0.0,0.0,2783,,,90.0,1332046,geometry/pose_raw,,6.986326694488525,-0.20073756575584412,0.0
0.0,0.0,2784,,,90.0,1332055,geometry/pose_raw,,6.986478328704834,-0.005850799847394228,0.0
0.0,0.0,2785,,,90.0,1332064,geometry/pose_raw,,6.985401630401611,-0.030689513310790062,0.0
0.0,0.0,2786,,,90.0,1332074,geometry/pose_raw,,6.983545303344727,-0.16327281296253204,0.0
0.0,0.0,2787,,,90.0,1332083,geometry/pose_raw,,6.983063697814941,0.12748798727989197,0.0
0.0,0.0,2788,,,90.0,1332095,geometry/pose_raw,,6.9827880859375,-0.07959622889757156,0.0
0.0,0.0,2789,,,90.0,1332106,geometry/pose_raw,,6.982840538024902,-0.12826961278915405,0.0
0.0,0.0,2790,,,90.0,1332115,geometry/pose_raw,,6.98122501373291,0.005044630263000727,0.0
0.0,0.0,2791,,,90.0,1332132,geometry/pose_raw,,6.981283664703369,-0.08534078299999237,0.0
0.0,0.0,2792,,,90.0,1332141,geometry/pose_raw,,6.980544090270996,-0.17970998585224152,0.0
,,2793,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332146,crazyflie/motors,,,,
0.0,0.0,2794,,,90.0,1332150,geometry/pose_raw,,6.979996681213379,0.052744969725608826,0.0
0.0,0.0,2795,,,90.0,1332156,geometry/pose_raw,,6.979737758636475,0.17578019201755524,0.0
0.0,0.0,2796,,,90.0,1332163,geometry/pose_raw,,6.979006290435791,-0.10062552243471146,0.0
0.0,0.0,2797,,,90.0,1332176,geometry/pose_raw,,6.978367805480957,-0.09643815457820892,0.0
0.0,0.0,2798,,,90.0,1332185,geometry/pose_raw,,6.978652000427246,0.18910931050777435,0.0
0.0,0.0,2799,,,90.0,1332194,geometry/pose_raw,,6.978814601898193,0.185987651348114,0.0
0.0,0.0,2800,,,90.0,1332206,geometry/pose_raw,,6.979619979858398,-0.3659030795097351,0.0
0.0,0.0,2801,,,90.0,1332216,geometry/pose_raw,,6.97817325592041,-0.172354057431221,0.0
0.0,0.0,2802,,,90.0,1332225,geometry/pose_raw,,6.978334426879883,-0.19491791725158691,0.0
0.0,0.0,2803,,,90.0,1332234,geometry/pose_raw,,6.978978633880615,0.08932781964540482,0.0
,,2804,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332239,crazyflie/motors,,,,
0.0,0.0,2805,,,90.0,1332245,geometry/pose_raw,,6.978097915649414,0.048936933279037476,0.0
0.0,0.0,2806,,,90.0,1332260,geometry/pose_raw,,6.978305339813232,-0.2588466703891754,0.0
0.0,0.0,2807,,,90.0,1332267,geometry/pose_raw,,6.977052211761475,-0.1534656584262848,0.0
0.0,0.0,2808,,,90.0,1332275,geometry/pose_raw,,6.9756693840026855,0.2601412534713745,0.0
0.0,0.0,2809,,,90.0,1332287,geometry/pose_raw,,6.975608825683594,0.09092970937490463,0.0
0.0,0.0,2810,,,90.0,1332292,geometry/pose_raw,,6.97705078125,0.18498340249061584,0.0
0.0,0.0,2811,,,90.0,1332305,geometry/pose_raw,,6.977448463439941,-0.0003021306183654815,0.0
0.0,0.0,2812,,,90.0,1332314,geometry/pose_raw,,6.976886749267578,-0.08986595273017883,0.0
0.0,0.0,2813,,,90.0,1332325,geometry/pose_raw,,6.976706504821777,-0.02988329529762268,0.0
0.0,0.0,2814,,,90.0,1332338,geometry/pose_raw,,6.977401256561279,-0.034624211490154266,0.0
,,2815,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332340,crazyflie/motors,,,,
0.0,0.0,2816,,,90.0,1332346,geometry/pose_raw,,6.976248264312744,-0.19227167963981628,0.0
0.0,0.0,2817,,,90.0,1332354,geometry/pose_raw,,6.975665092468262,-0.03322720527648926,0.0
0.0,0.0,2818,,,90.0,1332363,geometry/pose_raw,,6.975268363952637,0.0007244068547151983,0.0
0.0,0.0,2819,,,90.0,1332373,geometry/pose_raw,,6.975934982299805,0.1694166660308838,0.0
0.0,0.0,2820,,,90.0,1332388,geometry/pose_raw,,6.975322723388672,-0.028277913108468056,0.0
0.0,0.0,2821,,,90.0,1332394,geometry/pose_raw,,6.975890159606934,0.12143297493457794,0.0
0.0,0.0,2822,,,90.0,1332404,geometry/pose_raw,,6.975402355194092,0.06305509060621262,0.0
0.0,0.0,2823,,,90.0,1332415,geometry/pose_raw,,6.974488258361816,-0.18320350348949432,0.0
0.0,0.0,2824,,,90.0,1332428,geometry/pose_raw,,6.9747772216796875,0.06501923501491547,0.0
0.0,0.0,2825,,,90.0,1332437,geometry/pose_raw,,6.973806381225586,-0.1241070032119751,0.0
,,2826,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332439,crazyflie/motors,,,,
0.0,0.0,2827,,,90.0,1332444,geometry/pose_raw,,6.97292947769165,-0.00833206344395876,0.0
0.0,0.0,2828,,,90.0,1332455,geometry/pose_raw,,6.972424507141113,-0.1627674102783203,0.0
0.0,0.0,2829,,,90.0,1332464,geometry/pose_raw,,6.973417282104492,-0.2799859344959259,0.0
0.0,0.0,2830,,,90.0,1332479,geometry/pose_raw,,6.971655368804932,-0.1038626953959465,0.0
0.0,0.0,2831,,,90.0,1332486,geometry/pose_raw,,6.9717583656311035,-0.1095791757106781,0.0
0.0,0.0,2832,,,90.0,1332493,geometry/pose_raw,,6.970767021179199,0.06861095130443573,0.0
0.0,0.0,2833,,,90.0,1332504,geometry/pose_raw,,6.971341133117676,-0.12771441042423248,0.0
0.0,0.0,2834,,,90.0,1332521,geometry/pose_raw,,6.971416473388672,-0.018821505829691887,0.0
0.0,0.0,2835,,,90.0,1332528,geometry/pose_raw,,6.970942497253418,0.03293052688241005,0.0
0.0,0.0,2836,,,90.0,1332534,geometry/pose_raw,,6.971282005310059,0.11304941773414612,0.0
,,2837,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332538,crazyflie/motors,,,,
0.0,0.0,2838,,,90.0,1332546,geometry/pose_raw,,6.971962928771973,0.07856399565935135,0.0
0.0,0.0,2839,,,90.0,1332555,geometry/pose_raw,,6.972247123718262,0.0273628868162632,0.0
0.0,0.0,2840,,,90.0,1332564,geometry/pose_raw,,6.972511291503906,0.039650145918130875,0.0
0.0,0.0,2841,,,90.0,1332573,geometry/pose_raw,,6.973109722137451,0.19349007308483124,0.0
0.0,0.0,2842,,,90.0,1332583,geometry/pose_raw,,6.973611831665039,-0.10544396936893463,0.0
0.0,0.0,2843,,,90.0,1332593,geometry/pose_raw,,6.972357749938965,-0.055982574820518494,0.0
0.0,0.0,2844,,,90.0,1332604,geometry/pose_raw,,6.972646236419678,-0.18262223899364471,0.0
0.0,0.0,2845,,,90.0,1332614,geometry/pose_raw,,6.97061824798584,-0.23573318123817444,0.0
0.0,0.0,2846,,,90.0,1332630,geometry/pose_raw,,6.9709296226501465,0.0013951828004792333,0.0
0.0,0.0,2847,,,90.0,1332645,geometry/pose_raw,,6.970654010772705,-0.1647447794675827,0.0
,,2848,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332650,crazyflie/motors,,,,
0.0,0.0,2849,,,90.0,1332655,geometry/pose_raw,,6.9703779220581055,-0.21993549168109894,0.0
0.0,0.0,2850,,,90.0,1332661,geometry/pose_raw,,6.968575954437256,-0.1034388393163681,0.0
0.0,0.0,2851,,,90.0,1332665,geometry/pose_raw,,6.969484806060791,0.0837966725230217,0.0
0.0,0.0,2852,,,90.0,1332675,geometry/pose_raw,,6.970762252807617,0.041292689740657806,0.0
0.0,0.0,2853,,,90.0,1332685,geometry/pose_raw,,6.971039772033691,0.04185071587562561,0.0
0.0,0.0,2854,,,90.0,1332694,geometry/pose_raw,,6.9714131355285645,0.14975030720233917,0.0
0.0,0.0,2855,,,90.0,1332709,geometry/pose_raw,,6.972655773162842,0.17491529881954193,0.0
0.0,0.0,2856,,,90.0,1332715,geometry/pose_raw,,6.972562313079834,-0.04564749076962471,0.0
0.0,0.0,2857,,,90.0,1332725,geometry/pose_raw,,6.972671985626221,0.2962953746318817,0.0
0.0,0.0,2858,,,90.0,1332734,geometry/pose_raw,,6.9740118980407715,0.023162152618169785,0.0
,,2859,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1332737,crazyflie/motors,,,,
0.0,0.0,2860,,,90.0,1332743,geometry/pose_raw,,6.972620010375977,-0.08943692594766617,0.0
0.0,0.0,2861,,,90.0,1332754,geometry/pose_raw,,6.9716973304748535,-0.06793193519115448,0.0
