dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,3274,,,90.0,1156174,geometry/pose_raw,,96.47637176513672,-0.042122453451156616,0.0
,,3275,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156185,crazyflie/motors,,,,
0.0,0.0,3276,,,90.0,1156191,geometry/pose_raw,,96.47711181640625,0.1269090324640274,0.0
0.0,0.0,3277,,,90.0,1156203,geometry/pose_raw,,96.47639465332031,0.11800668388605118,0.0
0.0,0.0,3278,,,90.0,1156210,geometry/pose_raw,,96.47695922851562,0.004752559587359428,0.0
0.0,0.0,3279,,,90.0,1156218,geometry/pose_raw,,96.47660827636719,0.06964615732431412,0.0
0.0,0.0,3280,,,90.0,1156228,geometry/pose_raw,,96.47704315185547,-0.16566051542758942,0.0
0.0,0.0,3281,,,90.0,1156239,geometry/pose_raw,,96.47791290283203,-0.16422121226787567,0.0
0.0,0.0,3282,,,90.0,1156249,geometry/pose_raw,,96.47773742675781,-0.11866996437311172,0.0
0.0,0.0,3283,,,90.0,1156259,geometry/pose_raw,,96.4778060913086,-0.10637505352497101,0.0
0.0,0.0,3284,,,90.0,1156269,geometry/pose_raw,,96.47665405273438,0.09490600973367691,0.0
0.0,0.0,3285,,,90.0,1156281,geometry/pose_raw,,96.4769058227539,0.059036653488874435,0.0
,,3286,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156292,crazyflie/motors,,,,
0.0,0.0,3287,,,90.0,1156295,geometry/pose_raw,,96.4774169921875,0.037684328854084015,0.0
0.0,0.0,3288,,,90.0,1156302,geometry/pose_raw,,96.47752380371094,-0.055179644376039505,0.0
0.0,0.0,3289,,,90.0,1156308,geometry/pose_raw,,96.47593688964844,-0.07495458424091339,0.0
0.0,0.0,3290,,,90.0,1156320,geometry/pose_raw,,96.47547912597656,0.1364663541316986,0.0
0.0,0.0,3291,,,90.0,1156329,geometry/pose_raw,,96.47598266601562,0.10128255188465118,0.0
0.0,0.0,3292,,,90.0,1156340,geometry/pose_raw,,96.47647094726562,0.017809700220823288,0.0
0.0,0.0,3293,,,90.0,1156351,geometry/pose_raw,,96.47772216796875,-0.0361345000565052,0.0
0.0,0.0,3294,,,90.0,1156363,geometry/pose_raw,,96.4774169921875,-0.010172692127525806,0.0
0.0,0.0,3295,,,90.0,1156379,geometry/pose_raw,,96.47681427001953,0.17081230878829956,0.0
,,3296,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156382,crazyflie/motors,,,,
0.0,0.0,3297,,,90.0,1156391,geometry/pose_raw,,96.47771453857422,-0.15499907732009888,0.0
0.0,0.0,3298,,,90.0,1156399,geometry/pose_raw,,96.47683715820312,-0.30834752321243286,0.0
0.0,0.0,3299,,,90.0,1156409,geometry/pose_raw,,96.4765396118164,0.05494436249136925,0.0
0.0,0.0,3300,,,90.0,1156433,geometry/pose_raw,,96.47618865966797,0.0741349533200264,0.0
0.0,0.0,3301,,,90.0,1156443,geometry/pose_raw,,96.47704315185547,0.07715773582458496,0.0
0.0,0.0,3302,,,90.0,1156448,geometry/pose_raw,,96.47596740722656,-0.007698404137045145,0.0
0.0,0.0,3303,,,90.0,1156452,geometry/pose_raw,,96.47606658935547,0.18999925255775452,0.0
0.0,0.0,3304,,,90.0,1156460,geometry/pose_raw,,96.4748764038086,-0.009367001242935658,0.0
0.0,0.0,3305,,,90.0,1156472,geometry/pose_raw,,96.4748764038086,-0.008949593640863895,0.0
0.0,0.0,3306,,,90.0,1156482,geometry/pose_raw,,96.47457122802734,-0.05334458500146866,0.0
,,3307,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156486,crazyflie/motors,,,,
0.0,0.0,3308,,,90.0,1156492,geometry/pose_raw,,96.47486114501953,0.050549719482660294,0.0
0.0,0.0,3309,,,90.0,1156500,geometry/pose_raw,,96.47550964355469,0.22938326001167297,0.0
0.0,0.0,3310,,,90.0,1156511,geometry/pose_raw,,96.47699737548828,0.12257910519838333,0.0
0.0,0.0,3311,,,90.0,1156520,geometry/pose_raw,,96.47660827636719,0.057986874133348465,0.0
0.0,0.0,3312,,,90.0,1156531,geometry/pose_raw,,96.47694396972656,0.03336571156978607,0.0
0.0,0.0,3313,,,90.0,1156538,geometry/pose_raw,,96.47754669189453,0.24479177594184875,0.0
0.0,0.0,3314,,,90.0,1156559,geometry/pose_raw,,96.47796630859375,-0.03304808959364891,0.0
0.0,0.0,3315,,,90.0,1156566,geometry/pose_raw,,96.47798919677734,0.06961551308631897,0.0
0.0,0.0,3316,,,90.0,1156573,geometry/pose_raw,,96.47831726074219,-0.049966998398303986,0.0
0.0,0.0,3317,,,90.0,1156580,geometry/pose_raw,,96.47947692871094,0.2702306807041168,0.0
,,3318,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156584,crazyflie/motors,,,,
0.0,0.0,3319,,,90.0,1156589,geometry/pose_raw,,96.4793701171875,-0.11147700995206833,0.0
0.0,0.0,3320,,,90.0,1156598,geometry/pose_raw,,96.47991943359375,-0.06729090213775635,0.0
0.0,0.0,3321,,,90.0,1156610,geometry/pose_raw,,96.47905731201172,0.09380017966032028,0.0
0.0,0.0,3322,,,90.0,1156619,geometry/pose_raw,,96.4781494140625,-0.10361611843109131,0.0
0.0,0.0,3323,,,90.0,1156630,geometry/pose_raw,,96.47903442382812,0.02325880341231823,0.0
0.0,0.0,3324,,,90.0,1156640,geometry/pose_raw,,96.47901916503906,-0.11133404821157455,0.0
0.0,0.0,3325,,,90.0,1156651,geometry/pose_raw,,96.47938537597656,0.16793721914291382,0.0
0.0,0.0,3326,,,90.0,1156658,geometry/pose_raw,,96.47996520996094,-0.026777060702443123,0.0
0.0,0.0,3327,,,90.0,1156667,geometry/pose_raw,,96.47975158691406,0.13824217021465302,0.0
0.0,0.0,3328,,,90.0,1156685,geometry/pose_raw,,96.47946166992188,-0.042105384171009064,0.0
,,3329,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156690,crazyflie/motors,,,,
0.0,0.0,3330,,,90.0,1156695,geometry/pose_raw,,96.4793472290039,-0.14242079854011536,0.0
0.0,0.0,3331,,,90.0,1156703,geometry/pose_raw,,96.47823333740234,-0.08203484117984772,0.0
0.0,0.0,3332,,,90.0,1156709,geometry/pose_raw,,96.47760009765625,0.29276448488235474,0.0
0.0,0.0,3333,,,90.0,1156719,geometry/pose_raw,,96.4778060913086,0.05279359593987465,0.0
0.0,0.0,3334,,,90.0,1156738,geometry/pose_raw,,96.47952270507812,0.10294810682535172,0.0
0.0,0.0,3335,,,90.0,1156748,geometry/pose_raw,,96.4792709350586,0.049907028675079346,0.0
0.0,0.0,3336,,,90.0,1156760,geometry/pose_raw,,96.47830963134766,0.08591172844171524,0.0
0.0,0.0,3337,,,90.0,1156768,geometry/pose_raw,,96.47795867919922,0.08426902443170547,0.0
0.0,0.0,3338,,,90.0,1156778,geometry/pose_raw,,96.47840118408203,0.030555112287402153,0.0
,,3339,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156784,crazyflie/motors,,,,
0.0,0.0,3340,,,90.0,1156790,geometry/pose_raw,,96.4781723022461,0.1196046695113182,0.0
0.0,0.0,3341,,,90.0,1156799,geometry/pose_raw,,96.47821807861328,-0.14502528309822083,0.0
0.0,0.0,3342,,,90.0,1156817,geometry/pose_raw,,96.47767639160156,-0.07611006498336792,0.0
0.0,0.0,3343,,,90.0,1156822,geometry/pose_raw,,96.47699737548828,-0.25432151556015015,0.0
0.0,0.0,3344,,,90.0,1156829,geometry/pose_raw,,96.47743225097656,-0.03894496336579323,0.0
0.0,0.0,3345,,,90.0,1156837,geometry/pose_raw,,96.47706604003906,0.00868991669267416,0.0
0.0,0.0,3346,,,90.0,1156849,geometry/pose_raw,,96.47769927978516,-0.08770278096199036,0.0
0.0,0.0,3347,,,90.0,1156860,geometry/pose_raw,,96.47671508789062,-0.005551279988139868,0.0
0.0,0.0,3348,,,90.0,1156869,geometry/pose_raw,,96.47749328613281,0.056819651275873184,0.0
0.0,0.0,3349,,,90.0,1156879,geometry/pose_raw,,96.47737121582031,0.0159786194562912,0.0
,,3350,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156882,crazyflie/motors,,,,
0.0,0.0,3351,,,90.0,1156889,geometry/pose_raw,,96.47618865966797,-0.13005384802818298,0.0
0.0,0.0,3352,,,90.0,1156898,geometry/pose_raw,,96.47614288330078,0.09846015274524689,0.0
0.0,0.0,3353,,,90.0,1156914,geometry/pose_raw,,96.47576904296875,0.1296849548816681,0.0
0.0,0.0,3354,,,90.0,1156947,geometry/pose_raw,,96.47624206542969,0.23628337681293488,0.0
0.0,0.0,3355,,,90.0,1156955,geometry/pose_raw,,96.47618103027344,0.03943021595478058,0.0
0.0,0.0,3356,,,90.0,1156960,geometry/pose_raw,,96.475341796875,0.005326833575963974,0.0
0.0,0.0,3357,,,90.0,1156965,geometry/pose_raw,,96.47454071044922,-0.0777270495891571,0.0
0.0,0.0,3358,,,90.0,1156970,geometry/pose_raw,,96.47525024414062,-0.025370152667164803,0.0
0.0,0.0,3359,,,90.0,1156978,geometry/pose_raw,,96.47594451904297,0.12328529357910156,0.0
,,3360,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156984,crazyflie/motors,,,,
0.0,0.0,3361,,,90.0,1156990,geometry/pose_raw,,96.47614288330078,0.04742429777979851,0.0
0.0,0.0,3362,,,90.0,1156999,geometry/pose_raw,,96.47738647460938,0.09551257640123367,0.0
0.0,0.0,3363,,,90.0,1157013,geometry/pose_raw,,96.47653198242188,-0.052458152174949646,0.0
0.0,0.0,3364,,,90.0,1157031,geometry/pose_raw,,96.47543334960938,0.04754026234149933,0.0
0.0,0.0,3365,,,90.0,1157037,geometry/pose_raw,,96.47637176513672,-0.015184769406914711,0.0
0.0,0.0,3366,,,90.0,1157047,geometry/pose_raw,,96.47673034667969,-0.03622926399111748,0.0
0.0,0.0,3367,,,90.0,1157059,geometry/pose_raw,,96.47608184814453,-0.11212850362062454,0.0
0.0,0.0,3368,,,90.0,1157077,geometry/pose_raw,,96.4765853881836,0.1563625931739807,0.0
,,3369,,,,1157087,crazyflie/status,4.185924053192139,,,
0.0,0.0,3370,,,90.0,1157089,geometry/pose_raw,,96.47740173339844,0.1309541016817093,0.0
,,3371,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157094,crazyflie/motors,,,,
0.0,0.0,3372,,,90.0,1157098,geometry/pose_raw,,96.47714233398438,-0.11042638123035431,0.0
0.0,0.0,3373,,,90.0,1157103,geometry/pose_raw,,96.477783203125,0.009728314355015755,0.0
0.0,0.0,3374,,,90.0,1157108,geometry/pose_raw,,96.47863006591797,-0.01978154480457306,0.0
0.0,0.0,3375,,,90.0,1157120,geometry/pose_raw,,96.47834014892578,-0.20055271685123444,0.0
0.0,0.0,3376,,,90.0,1157128,geometry/pose_raw,,96.47799682617188,-0.055403996258974075,0.0
0.0,0.0,3377,,,90.0,1157138,geometry/pose_raw,,96.47825622558594,-0.021882764995098114,0.0
0.0,0.0,3378,,,90.0,1157149,geometry/pose_raw,,96.4788589477539,-0.016168925911188126,0.0
0.0,0.0,3379,,,90.0,1157158,geometry/pose_raw,,96.47856903076172,-0.07756200432777405,0.0
0.0,0.0,3380,,,90.0,1157170,geometry/pose_raw,,96.47998809814453,0.09090377390384674,0.0
0.0,0.0,3381,,,90.0,1157179,geometry/pose_raw,,96.47924041748047,-0.09086501598358154,0.0
,,3382,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157182,crazyflie/motors,,,,
0.0,0.0,3383,,,90.0,1157188,geometry/pose_raw,,96.47964477539062,0.09616993367671967,0.0
0.0,0.0,3384,,,90.0,1157206,geometry/pose_raw,,96.48127746582031,0.01697424054145813,0.0
0.0,0.0,3385,,,90.0,1157212,geometry/pose_raw,,96.48179626464844,0.002005420159548521,0.0
0.0,0.0,3386,,,90.0,1157219,geometry/pose_raw,,96.48116302490234,-0.055845532566308975,0.0
0.0,0.0,3387,,,90.0,1157229,geometry/pose_raw,,96.48190307617188,-0.04875713959336281,0.0
0.0,0.0,3388,,,90.0,1157238,geometry/pose_raw,,96.48172760009766,0.04210631921887398,0.0
0.0,0.0,3389,,,90.0,1157247,geometry/pose_raw,,96.48075866699219,-0.08781275153160095,0.0
0.0,0.0,3390,,,90.0,1157258,geometry/pose_raw,,96.48052978515625,-0.03227779641747475,0.0
0.0,0.0,3391,,,90.0,1157267,geometry/pose_raw,,96.48001098632812,0.013083726167678833,0.0
0.0,0.0,3392,,,90.0,1157280,geometry/pose_raw,,96.47927856445312,-0.08232670277357101,0.0
,,3393,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157284,crazyflie/motors,,,,
0.0,0.0,3394,,,90.0,1157289,geometry/pose_raw,,96.4786605834961,-0.07704079151153564,0.0
0.0,0.0,3395,,,90.0,1157298,geometry/pose_raw,,96.47824096679688,0.0679413378238678,0.0
0.0,0.0,3396,,,90.0,1157309,geometry/pose_raw,,96.4770278930664,-0.17401589453220367,0.0
0.0,0.0,3397,,,90.0,1157318,geometry/pose_raw,,96.4777603149414,0.05717580392956734,0.0
0.0,0.0,3398,,,90.0,1157332,geometry/pose_raw,,96.47747039794922,-0.14133235812187195,0.0
0.0,0.0,3399,,,90.0,1157337,geometry/pose_raw,,96.47649383544922,-0.15628203749656677,0.0
0.0,0.0,3400,,,90.0,1157351,geometry/pose_raw,,96.47650909423828,0.025929968804121017,0.0
0.0,0.0,3401,,,90.0,1157358,geometry/pose_raw,,96.47673034667969,0.19941826164722443,0.0
0.0,0.0,3402,,,90.0,1157367,geometry/pose_raw,,96.47825622558594,0.1236467957496643,0.0
0.0,0.0,3403,,,90.0,1157378,geometry/pose_raw,,96.47797393798828,0.17364276945590973,0.0
,,3404,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157382,crazyflie/motors,,,,
0.0,0.0,3405,,,90.0,1157390,geometry/pose_raw,,96.47916412353516,-0.03338412940502167,0.0
0.0,0.0,3406,,,90.0,1157397,geometry/pose_raw,,96.479736328125,0.2319052815437317,0.0
0.0,0.0,3407,,,90.0,1157408,geometry/pose_raw,,96.4793472290039,0.10818178951740265,0.0
0.0,0.0,3408,,,90.0,1157419,geometry/pose_raw,,96.47916412353516,0.09989090263843536,0.0
0.0,0.0,3409,,,90.0,1157428,geometry/pose_raw,,96.479248046875,0.1562374234199524,0.0
0.0,0.0,3410,,,90.0,1157439,geometry/pose_raw,,96.4787368774414,-0.22229863703250885,0.0
0.0,0.0,3411,,,90.0,1157454,geometry/pose_raw,,96.47793579101562,-0.02401105687022209,0.0
0.0,0.0,3412,,,90.0,1157466,geometry/pose_raw,,96.47685241699219,0.11617599427700043,0.0
0.0,0.0,3413,,,90.0,1157471,geometry/pose_raw,,96.47710418701172,0.05706037953495979,0.0
0.0,0.0,3414,,,90.0,1157477,geometry/pose_raw,,96.47704315185547,-0.25699520111083984,0.0
,,3415,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157483,crazyflie/motors,,,,
0.0,0.0,3416,,,90.0,1157488,geometry/pose_raw,,96.47704315185547,0.0736248791217804,0.0
0.0,0.0,3417,,,90.0,1157498,geometry/pose_raw,,96.47840118408203,0.004474470857530832,0.0
0.0,0.0,3418,,,90.0,1157508,geometry/pose_raw,,96.47864532470703,0.12067615985870361,0.0
0.0,0.0,3419,,,90.0,1157520,geometry/pose_raw,,96.47832489013672,0.002729088068008423,0.0
0.0,0.0,3420,,,90.0,1157534,geometry/pose_raw,,96.47811126708984,-0.21293996274471283,0.0
0.0,0.0,3421,,,90.0,1157547,geometry/pose_raw,,96.47592163085938,-0.1696949154138565,0.0
0.0,0.0,3422,,,90.0,1157559,geometry/pose_raw,,96.47579193115234,0.02021125890314579,0.0
0.0,0.0,3423,,,90.0,1157568,geometry/pose_raw,,96.47444915771484,-0.2745153605937958,0.0
0.0,0.0,3424,,,90.0,1157580,geometry/pose_raw,,96.47571563720703,0.04217896983027458,0.0
,,3425,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157592,crazyflie/motors,,,,
0.0,0.0,3426,,,90.0,1157602,geometry/pose_raw,,96.47510528564453,0.011630826629698277,0.0
0.0,0.0,3427,,,90.0,1157615,geometry/pose_raw,,96.47607421875,-0.04271574318408966,0.0
0.0,0.0,3428,,,90.0,1157620,geometry/pose_raw,,96.47540283203125,-0.16047406196594238,0.0
0.0,0.0,3429,,,90.0,1157628,geometry/pose_raw,,96.47679901123047,-0.09032705426216125,0.0
0.0,0.0,3430,,,90.0,1157640,geometry/pose_raw,,96.47483825683594,0.03602284938097,0.0
0.0,0.0,3431,,,90.0,1157650,geometry/pose_raw,,96.47725677490234,0.05495409667491913,0.0
0.0,0.0,3432,,,90.0,1157658,geometry/pose_raw,,96.47756958007812,-0.09006952494382858,0.0
0.0,0.0,3433,,,90.0,1157671,geometry/pose_raw,,96.47816467285156,-0.13721011579036713,0.0
0.0,0.0,3434,,,90.0,1157680,geometry/pose_raw,,96.47747039794922,0.3264350891113281,0.0
,,3435,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157684,crazyflie/motors,,,,
0.0,0.0,3436,,,90.0,1157687,geometry/pose_raw,,96.47834777832031,0.11373943835496902,0.0
0.0,0.0,3437,,,90.0,1157698,geometry/pose_raw,,96.47852325439453,0.03425925225019455,0.0
0.0,0.0,3438,,,90.0,1157709,geometry/pose_raw,,96.47850036621094,-0.008492092601954937,0.0
0.0,0.0,3439,,,90.0,1157731,geometry/pose_raw,,96.4788818359375,-0.10207011550664902,0.0
0.0,0.0,3440,,,90.0,1157740,geometry/pose_raw,,96.48004913330078,0.07367215305566788,0.0
0.0,0.0,3441,,,90.0,1157750,geometry/pose_raw,,96.47814178466797,-0.15201367437839508,0.0
0.0,0.0,3442,,,90.0,1157755,geometry/pose_raw,,96.47860717773438,-0.028124472126364708,0.0
0.0,0.0,3443,,,90.0,1157762,geometry/pose_raw,,96.47855377197266,-0.09475106745958328,0.0
0.0,0.0,3444,,,90.0,1157768,geometry/pose_raw,,96.47920989990234,0.06001156568527222,0.0
0.0,0.0,3445,,,90.0,1157778,geometry/pose_raw,,96.47933959960938,0.029085148125886917,0.0
,,3446,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157783,crazyflie/motors,,,,
0.0,0.0,3447,,,90.0,1157789,geometry/pose_raw,,96.47933959960938,0.011901522986590862,0.0
0.0,0.0,3448,,,90.0,1157798,geometry/pose_raw,,96.47874450683594,-0.028520895168185234,0.0
0.0,0.0,3449,,,90.0,1157809,geometry/pose_raw,,96.48054504394531,0.26047998666763306,0.0
0.0,0.0,3450,,,90.0,1157819,geometry/pose_raw,,96.48255157470703,0.1267135739326477,0.0
0.0,0.0,3451,,,90.0,1157830,geometry/pose_raw,,96.48348236083984,-0.03268778696656227,0.0
0.0,0.0,3452,,,90.0,1157837,geometry/pose_raw,,96.48414611816406,0.14604224264621735,0.0
0.0,0.0,3453,,,90.0,1157860,geometry/pose_raw,,96.48539733886719,-0.05478614941239357,0.0
0.0,0.0,3454,,,90.0,1157867,geometry/pose_raw,,96.48615264892578,0.11890112608671188,0.0
0.0,0.0,3455,,,90.0,1157874,geometry/pose_raw,,96.4850082397461,-0.10695885866880417,0.0
0.0,0.0,3456,,,90.0,1157882,geometry/pose_raw,,96.48485565185547,0.15595506131649017,0.0
,,3457,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157887,crazyflie/motors,,,,
0.0,0.0,3458,,,90.0,1157894,geometry/pose_raw,,96.48506164550781,-0.10822801291942596,0.0
0.0,0.0,3459,,,90.0,1157900,geometry/pose_raw,,96.4849624633789,0.06684067845344543,0.0
0.0,0.0,3460,,,90.0,1157907,geometry/pose_raw,,96.48582458496094,0.03260231390595436,0.0
0.0,0.0,3461,,,90.0,1157917,geometry/pose_raw,,96.48489379882812,0.019554773345589638,0.0
0.0,0.0,3462,,,90.0,1157929,geometry/pose_raw,,96.4870376586914,0.07379123568534851,0.0
0.0,0.0,3463,,,90.0,1157938,geometry/pose_raw,,96.48746490478516,-0.3372075855731964,0.0
0.0,0.0,3464,,,90.0,1157949,geometry/pose_raw,,96.48631286621094,0.04113634675741196,0.0
0.0,0.0,3465,,,90.0,1157958,geometry/pose_raw,,96.48588562011719,0.023701507598161697,0.0
0.0,0.0,3466,,,90.0,1157971,geometry/pose_raw,,96.48670959472656,0.11156469583511353,0.0
0.0,0.0,3467,,,90.0,1157985,geometry/pose_raw,,96.48880767822266,0.2639355957508087,0.0
,,3468,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1157988,crazyflie/motors,,,,
0.0,0.0,3469,,,90.0,1157991,geometry/pose_raw,,96.48872375488281,-0.008859753608703613,0.0
0.0,0.0,3470,,,90.0,1157999,geometry/pose_raw,,96.48845672607422,-0.0032245840411633253,0.0
0.0,0.0,3471,,,90.0,1158008,geometry/pose_raw,,96.4897232055664,0.13409197330474854,0.0
0.0,0.0,3472,,,90.0,1158017,geometry/pose_raw,,96.48938751220703,-0.08907988667488098,0.0
0.0,0.0,3473,,,90.0,1158029,geometry/pose_raw,,96.49019622802734,0.1855708807706833,0.0
0.0,0.0,3474,,,90.0,1158049,geometry/pose_raw,,96.4896240234375,-0.2642057240009308,0.0
0.0,0.0,3475,,,90.0,1158056,geometry/pose_raw,,96.48970031738281,0.19611895084381104,0.0
0.0,0.0,3476,,,90.0,1158068,geometry/pose_raw,,96.48917388916016,-0.2505631446838379,0.0
,,3477,,,,1158079,crazyflie/status,4.185924053192139,,,
0.0,0.0,3478,,,90.0,1158083,geometry/pose_raw,,96.48660278320312,-0.13030515611171722,0.0
,,3479,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1158086,crazyflie/motors,,,,
0.0,0.0,3480,,,90.0,1158090,geometry/pose_raw,,96.48820495605469,0.23515664041042328,0.0
0.0,0.0,3481,,,90.0,1158099,geometry/pose_raw,,96.48969268798828,-0.014791987836360931,0.0
0.0,0.0,3482,,,90.0,1158123,geometry/pose_raw,,96.48929595947266,0.22518160939216614,0.0
0.0,0.0,3483,,,90.0,1158127,geometry/pose_raw,,96.48965454101562,0.24287864565849304,0.0
0.0,0.0,3484,,,90.0,1158134,geometry/pose_raw,,96.49097442626953,-0.02388811483979225,0.0
0.0,0.0,3485,,,90.0,1158140,geometry/pose_raw,,96.49288177490234,-0.04209760203957558,0.0
0.0,0.0,3486,,,90.0,1158147,geometry/pose_raw,,96.49354553222656,-0.0658513605594635,0.0
0.0,0.0,3487,,,90.0,1158158,geometry/pose_raw,,96.49308013916016,-0.12421872466802597,0.0
0.0,0.0,3488,,,90.0,1158168,geometry/pose_raw,,96.49126434326172,-0.19275705516338348,0.0
0.0,0.0,3489,,,90.0,1158180,geometry/pose_raw,,96.49046325683594,-0.08856826275587082,0.0
,,3490,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1158185,crazyflie/motors,,,,
0.0,0.0,3491,,,90.0,1158189,geometry/pose_raw,,96.490478515625,-0.13195306062698364,0.0
0.0,0.0,3492,,,90.0,1158199,geometry/pose_raw,,96.4892807006836,0.10887958109378815,0.0
0.0,0.0,3493,,,90.0,1158207,geometry/pose_raw,,96.48767852783203,-0.17157216370105743,0.0
0.0,0.0,3494,,,90.0,1158217,geometry/pose_raw,,96.4852523803711,0.06060206890106201,0.0
0.0,0.0,3495,,,90.0,1158239,geometry/pose_raw,,96.48543548583984,-0.22298501431941986,0.0
0.0,0.0,3496,,,90.0,1158246,geometry/pose_raw,,96.48528289794922,-0.10727126151323318,0.0
0.0,0.0,3497,,,90.0,1158254,geometry/pose_raw,,96.48318481445312,-0.2914876937866211,0.0
0.0,0.0,3498,,,90.0,1158262,geometry/pose_raw,,96.48291015625,0.10086310654878616,0.0
0.0,0.0,3499,,,90.0,1158268,geometry/pose_raw,,96.4834976196289,-0.1326552927494049,0.0
0.0,0.0,3500,,,90.0,1158278,geometry/pose_raw,,96.4850845336914,0.13711754977703094,0.0
,,3501,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1158281,crazyflie/motors,,,,
0.0,0.0,3502,,,90.0,1158286,geometry/pose_raw,,96.48371887207031,-0.013085736893117428,0.0
0.0,0.0,3503,,,90.0,1158298,geometry/pose_raw,,96.48514556884766,-0.007491942495107651,0.0
0.0,0.0,3504,,,90.0,1158307,geometry/pose_raw,,96.48493194580078,0.24904309213161469,0.0
0.0,0.0,3505,,,90.0,1158319,geometry/pose_raw,,96.48467254638672,-0.25199034810066223,0.0
0.0,0.0,3506,,,90.0,1158327,geometry/pose_raw,,96.48521423339844,0.22630412876605988,0.0
0.0,0.0,3507,,,90.0,1158341,geometry/pose_raw,,96.48622131347656,0.024747492745518684,0.0
0.0,0.0,3508,,,90.0,1158347,geometry/pose_raw,,96.48577117919922,-0.015314317308366299,0.0
0.0,0.0,3509,,,90.0,1158367,geometry/pose_raw,,96.48503112792969,-0.32548797130584717,0.0
0.0,0.0,3510,,,90.0,1158373,geometry/pose_raw,,96.48474884033203,-0.016986656934022903,0.0
0.0,0.0,3511,,,90.0,1158380,geometry/pose_raw,,96.4858169555664,0.1803036779165268,0.0
,,3512,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1158383,crazyflie/motors,,,,
0.0,0.0,3513,,,90.0,1158387,geometry/pose_raw,,96.48536682128906,-0.003486799309030175,0.0
0.0,0.0,3514,,,90.0,1158398,geometry/pose_raw,,96.48567199707031,-0.12073160707950592,0.0
0.0,0.0,3515,,,90.0,1158409,geometry/pose_raw,,96.48507690429688,-0.2576589286327362,0.0
0.0,0.0,3516,,,90.0,1158417,geometry/pose_raw,,96.48397827148438,-0.24413329362869263,0.0
0.0,0.0,3517,,,90.0,1158426,geometry/pose_raw,,96.48442077636719,-0.17555423080921173,0.0
0.0,0.0,3518,,,90.0,1158437,geometry/pose_raw,,96.48442077636719,-0.08328279107809067,0.0
0.0,0.0,3519,,,90.0,1158448,geometry/pose_raw,,96.48495483398438,0.1170092299580574,0.0
0.0,0.0,3520,,,90.0,1158458,geometry/pose_raw,,96.48588562011719,0.07251182943582535,0.0
