dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2335,,,90.0,1078437,geometry/pose_raw,,-174.60879516601562,-0.2066682130098343,0.0
0.0,0.0,2336,,,90.0,1078442,geometry/pose_raw,,-174.6088409423828,-0.00514587014913559,0.0
,,2337,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078448,crazyflie/motors,,,,
0.0,0.0,2338,,,90.0,1078452,geometry/pose_raw,,-174.60906982421875,-0.112308070063591,0.0
0.0,0.0,2339,,,90.0,1078463,geometry/pose_raw,,-174.60960388183594,0.11482962220907211,0.0
0.0,0.0,2340,,,90.0,1078478,geometry/pose_raw,,-174.6083984375,-0.09182733297348022,0.0
0.0,0.0,2341,,,90.0,1078493,geometry/pose_raw,,-174.6087188720703,0.03342710807919502,0.0
0.0,0.0,2342,,,90.0,1078504,geometry/pose_raw,,-174.60829162597656,-0.09020563960075378,0.0
0.0,0.0,2343,,,90.0,1078513,geometry/pose_raw,,-174.6084747314453,0.11749561876058578,0.0
0.0,0.0,2344,,,90.0,1078523,geometry/pose_raw,,-174.60806274414062,0.12770907580852509,0.0
0.0,0.0,2345,,,90.0,1078532,geometry/pose_raw,,-174.6055450439453,0.24742405116558075,0.0
0.0,0.0,2346,,,90.0,1078543,geometry/pose_raw,,-174.60592651367188,-0.029736248776316643,0.0
,,2347,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078548,crazyflie/motors,,,,
0.0,0.0,2348,,,90.0,1078554,geometry/pose_raw,,-174.60543823242188,0.12131834775209427,0.0
0.0,0.0,2349,,,90.0,1078565,geometry/pose_raw,,-174.60462951660156,-0.0750722587108612,0.0
0.0,0.0,2350,,,90.0,1078573,geometry/pose_raw,,-174.60499572753906,-0.0785532221198082,0.0
0.0,0.0,2351,,,90.0,1078583,geometry/pose_raw,,-174.6060028076172,-0.14849017560482025,0.0
0.0,0.0,2352,,,90.0,1078601,geometry/pose_raw,,-174.6045684814453,0.10249271988868713,0.0
0.0,0.0,2353,,,90.0,1078610,geometry/pose_raw,,-174.6045684814453,-0.04863274097442627,0.0
0.0,0.0,2354,,,90.0,1078622,geometry/pose_raw,,-174.60415649414062,-0.15989325940608978,0.0
0.0,0.0,2355,,,90.0,1078632,geometry/pose_raw,,-174.60467529296875,0.021324243396520615,0.0
0.0,0.0,2356,,,90.0,1078646,geometry/pose_raw,,-174.60435485839844,0.08481752872467041,0.0
,,2357,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078650,crazyflie/motors,,,,
0.0,0.0,2358,,,90.0,1078656,geometry/pose_raw,,-174.60292053222656,-0.007858017459511757,0.0
0.0,0.0,2359,,,90.0,1078672,geometry/pose_raw,,-174.60203552246094,0.022380659356713295,0.0
0.0,0.0,2360,,,90.0,1078683,geometry/pose_raw,,-174.6015167236328,-0.10674967616796494,0.0
0.0,0.0,2361,,,90.0,1078694,geometry/pose_raw,,-174.6017303466797,0.06827036291360855,0.0
0.0,0.0,2362,,,90.0,1078705,geometry/pose_raw,,-174.60308837890625,-0.03680970519781113,0.0
0.0,0.0,2363,,,90.0,1078713,geometry/pose_raw,,-174.60360717773438,-0.1158425435423851,0.0
0.0,0.0,2364,,,90.0,1078736,geometry/pose_raw,,-174.60281372070312,-0.14608673751354218,0.0
0.0,0.0,2365,,,90.0,1078743,geometry/pose_raw,,-174.6038055419922,-0.055268652737140656,0.0
0.0,0.0,2366,,,90.0,1078750,geometry/pose_raw,,-174.6042938232422,-0.023446379229426384,0.0
,,2367,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078754,crazyflie/motors,,,,
0.0,0.0,2368,,,90.0,1078758,geometry/pose_raw,,-174.60302734375,0.03904137387871742,0.0
0.0,0.0,2369,,,90.0,1078766,geometry/pose_raw,,-174.60231018066406,-0.0010127812856808305,0.0
0.0,0.0,2370,,,90.0,1078773,geometry/pose_raw,,-174.60171508789062,0.0870283767580986,0.0
0.0,0.0,2371,,,90.0,1078783,geometry/pose_raw,,-174.6011199951172,0.004025451838970184,0.0
0.0,0.0,2372,,,90.0,1078793,geometry/pose_raw,,-174.60125732421875,-0.0011950094485655427,0.0
0.0,0.0,2373,,,90.0,1078802,geometry/pose_raw,,-174.60130310058594,0.023228691890835762,0.0
0.0,0.0,2374,,,90.0,1078813,geometry/pose_raw,,-174.60089111328125,0.05382184684276581,0.0
0.0,0.0,2375,,,90.0,1078823,geometry/pose_raw,,-174.60125732421875,0.008604039438068867,0.0
0.0,0.0,2376,,,90.0,1078833,geometry/pose_raw,,-174.6012420654297,-0.04468435421586037,0.0
0.0,0.0,2377,,,90.0,1078842,geometry/pose_raw,,-174.60174560546875,-0.09740101546049118,0.0
,,2378,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078847,crazyflie/motors,,,,
0.0,0.0,2379,,,90.0,1078861,geometry/pose_raw,,-174.60252380371094,-0.24155102670192719,0.0
0.0,0.0,2380,,,90.0,1078868,geometry/pose_raw,,-174.60267639160156,0.08836531639099121,0.0
0.0,0.0,2381,,,90.0,1078874,geometry/pose_raw,,-174.6020965576172,0.12911751866340637,0.0
0.0,0.0,2382,,,90.0,1078881,geometry/pose_raw,,-174.60116577148438,0.03321843594312668,0.0
0.0,0.0,2383,,,90.0,1078894,geometry/pose_raw,,-174.60137939453125,-0.1838885098695755,0.0
0.0,0.0,2384,,,90.0,1078904,geometry/pose_raw,,-174.60267639160156,-0.1598864495754242,0.0
0.0,0.0,2385,,,90.0,1078914,geometry/pose_raw,,-174.60369873046875,-0.12929590046405792,0.0
0.0,0.0,2386,,,90.0,1078924,geometry/pose_raw,,-174.6033172607422,0.07319583743810654,0.0
0.0,0.0,2387,,,90.0,1078933,geometry/pose_raw,,-174.6038818359375,-0.10952881723642349,0.0
0.0,0.0,2388,,,90.0,1078942,geometry/pose_raw,,-174.60317993164062,-0.06540273874998093,0.0
,,2389,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078947,crazyflie/motors,,,,
0.0,0.0,2390,,,90.0,1078952,geometry/pose_raw,,-174.60208129882812,-0.039966609328985214,0.0
0.0,0.0,2391,,,90.0,1078964,geometry/pose_raw,,-174.602294921875,-0.13619673252105713,0.0
0.0,0.0,2392,,,90.0,1078973,geometry/pose_raw,,-174.60157775878906,0.0419178307056427,0.0
0.0,0.0,2393,,,90.0,1078991,geometry/pose_raw,,-174.601806640625,0.0775710791349411,0.0
0.0,0.0,2394,,,90.0,1079000,geometry/pose_raw,,-174.6020050048828,0.09183736145496368,0.0
0.0,0.0,2395,,,90.0,1079008,geometry/pose_raw,,-174.60171508789062,0.08481856435537338,0.0
0.0,0.0,2396,,,90.0,1079023,geometry/pose_raw,,-174.59864807128906,0.11404836177825928,0.0
0.0,0.0,2397,,,90.0,1079033,geometry/pose_raw,,-174.5998992919922,0.0584358349442482,0.0
0.0,0.0,2398,,,90.0,1079043,geometry/pose_raw,,-174.59959411621094,0.03138457238674164,0.0
,,2399,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079046,crazyflie/motors,,,,
0.0,0.0,2400,,,90.0,1079056,geometry/pose_raw,,-174.60125732421875,-0.01621101424098015,0.0
0.0,0.0,2401,,,90.0,1079077,geometry/pose_raw,,-174.599365234375,-0.027243372052907944,0.0
0.0,0.0,2402,,,90.0,1079085,geometry/pose_raw,,-174.59986877441406,-0.1955156773328781,0.0
0.0,0.0,2403,,,90.0,1079092,geometry/pose_raw,,-174.59950256347656,-0.011720717884600163,0.0
0.0,0.0,2404,,,90.0,1079102,geometry/pose_raw,,-174.5992431640625,0.027711138129234314,0.0
0.0,0.0,2405,,,90.0,1079119,geometry/pose_raw,,-174.59829711914062,0.3206230103969574,0.0
0.0,0.0,2406,,,90.0,1079126,geometry/pose_raw,,-174.59759521484375,-0.05303727090358734,0.0
0.0,0.0,2407,,,90.0,1079137,geometry/pose_raw,,-174.5986785888672,-0.1722608506679535,0.0
,,2408,,,,1079142,crazyflie/status,4.185924053192139,,,
0.0,0.0,2409,,,90.0,1079145,geometry/pose_raw,,-174.59889221191406,0.06366248428821564,0.0
,,2410,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079149,crazyflie/motors,,,,
0.0,0.0,2411,,,90.0,1079155,geometry/pose_raw,,-174.59825134277344,-0.08746885508298874,0.0
0.0,0.0,2412,,,90.0,1079163,geometry/pose_raw,,-174.59768676757812,0.06700856238603592,0.0
0.0,0.0,2413,,,90.0,1079171,geometry/pose_raw,,-174.59701538085938,0.058997992426157,0.0
0.0,0.0,2414,,,90.0,1079182,geometry/pose_raw,,-174.596923828125,0.16648155450820923,0.0
0.0,0.0,2415,,,90.0,1079192,geometry/pose_raw,,-174.5966339111328,-0.1428224891424179,0.0
0.0,0.0,2416,,,90.0,1079203,geometry/pose_raw,,-174.59861755371094,-0.1864202916622162,0.0
0.0,0.0,2417,,,90.0,1079218,geometry/pose_raw,,-174.59877014160156,-0.06306790560483932,0.0
0.0,0.0,2418,,,90.0,1079244,geometry/pose_raw,,-174.59890747070312,-0.010346729308366776,0.0
0.0,0.0,2419,,,90.0,1079249,geometry/pose_raw,,-174.59864807128906,0.017589908093214035,0.0
,,2420,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079253,crazyflie/motors,,,,
0.0,0.0,2421,,,90.0,1079257,geometry/pose_raw,,-174.59930419921875,-0.023465104401111603,0.0
0.0,0.0,2422,,,90.0,1079267,geometry/pose_raw,,-174.5991668701172,0.05615167319774628,0.0
0.0,0.0,2423,,,90.0,1079275,geometry/pose_raw,,-174.59959411621094,0.0744539275765419,0.0
0.0,0.0,2424,,,90.0,1079285,geometry/pose_raw,,-174.59939575195312,-0.0489015057682991,0.0
0.0,0.0,2425,,,90.0,1079294,geometry/pose_raw,,-174.59901428222656,0.04168674722313881,0.0
0.0,0.0,2426,,,90.0,1079305,geometry/pose_raw,,-174.60043334960938,-0.18043556809425354,0.0
0.0,0.0,2427,,,90.0,1079313,geometry/pose_raw,,-174.60023498535156,0.19468948245048523,0.0
0.0,0.0,2428,,,90.0,1079321,geometry/pose_raw,,-174.5995330810547,0.024093022570014,0.0
0.0,0.0,2429,,,90.0,1079334,geometry/pose_raw,,-174.60008239746094,0.06412362307310104,0.0
0.0,0.0,2430,,,90.0,1079342,geometry/pose_raw,,-174.60057067871094,0.05627640709280968,0.0
,,2431,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079347,crazyflie/motors,,,,
0.0,0.0,2432,,,90.0,1079352,geometry/pose_raw,,-174.5999298095703,0.07193738967180252,0.0
0.0,0.0,2433,,,90.0,1079366,geometry/pose_raw,,-174.59945678710938,0.14553047716617584,0.0
0.0,0.0,2434,,,90.0,1079380,geometry/pose_raw,,-174.59909057617188,-0.15343372523784637,0.0
0.0,0.0,2435,,,90.0,1079385,geometry/pose_raw,,-174.59945678710938,0.1271675080060959,0.0
0.0,0.0,2436,,,90.0,1079391,geometry/pose_raw,,-174.59901428222656,-0.0181118194013834,0.0
0.0,0.0,2437,,,90.0,1079402,geometry/pose_raw,,-174.59996032714844,0.10291518270969391,0.0
0.0,0.0,2438,,,90.0,1079416,geometry/pose_raw,,-174.59945678710938,-0.0541226826608181,0.0
0.0,0.0,2439,,,90.0,1079422,geometry/pose_raw,,-174.59909057617188,-0.04452568665146828,0.0
0.0,0.0,2440,,,90.0,1079440,geometry/pose_raw,,-174.60015869140625,-0.0761224552989006,0.0
0.0,0.0,2441,,,90.0,1079447,geometry/pose_raw,,-174.59930419921875,-0.005659148097038269,0.0
,,2442,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079451,crazyflie/motors,,,,
0.0,0.0,2443,,,90.0,1079456,geometry/pose_raw,,-174.5983123779297,-0.048292167484760284,0.0
0.0,0.0,2444,,,90.0,1079462,geometry/pose_raw,,-174.5986785888672,0.20475637912750244,0.0
0.0,0.0,2445,,,90.0,1079472,geometry/pose_raw,,-174.59915161132812,-0.07464047521352768,0.0
0.0,0.0,2446,,,90.0,1079481,geometry/pose_raw,,-174.597900390625,0.2524217665195465,0.0
0.0,0.0,2447,,,90.0,1079492,geometry/pose_raw,,-174.59829711914062,0.08094589412212372,0.0
0.0,0.0,2448,,,90.0,1079511,geometry/pose_raw,,-174.5979461669922,0.1050449013710022,0.0
0.0,0.0,2449,,,90.0,1079519,geometry/pose_raw,,-174.5968475341797,0.11894091963768005,0.0
0.0,0.0,2450,,,90.0,1079526,geometry/pose_raw,,-174.59646606445312,-0.062471553683280945,0.0
0.0,0.0,2451,,,90.0,1079531,geometry/pose_raw,,-174.5965576171875,0.23707948625087738,0.0
0.0,0.0,2452,,,90.0,1079541,geometry/pose_raw,,-174.59596252441406,0.06245354562997818,0.0
,,2453,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079547,crazyflie/motors,,,,
0.0,0.0,2454,,,90.0,1079553,geometry/pose_raw,,-174.59637451171875,0.06861645728349686,0.0
0.0,0.0,2455,,,90.0,1079561,geometry/pose_raw,,-174.5968017578125,-0.08172472566366196,0.0
0.0,0.0,2456,,,90.0,1079573,geometry/pose_raw,,-174.59706115722656,0.0601465217769146,0.0
0.0,0.0,2457,,,90.0,1079582,geometry/pose_raw,,-174.59690856933594,-0.07853709161281586,0.0
0.0,0.0,2458,,,90.0,1079592,geometry/pose_raw,,-174.59783935546875,0.04345371574163437,0.0
0.0,0.0,2459,,,90.0,1079602,geometry/pose_raw,,-174.59730529785156,-0.16214226186275482,0.0
0.0,0.0,2460,,,90.0,1079611,geometry/pose_raw,,-174.5973358154297,-0.0815841481089592,0.0
0.0,0.0,2461,,,90.0,1079622,geometry/pose_raw,,-174.59767150878906,-0.052565209567546844,0.0
0.0,0.0,2462,,,90.0,1079641,geometry/pose_raw,,-174.5982208251953,-0.008758403360843658,0.0
0.0,0.0,2463,,,90.0,1079650,geometry/pose_raw,,-174.59796142578125,0.030959907919168472,0.0
,,2464,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079654,crazyflie/motors,,,,
0.0,0.0,2465,,,90.0,1079661,geometry/pose_raw,,-174.59725952148438,0.08262260258197784,0.0
0.0,0.0,2466,,,90.0,1079669,geometry/pose_raw,,-174.597412109375,0.14451062679290771,0.0
0.0,0.0,2467,,,90.0,1079676,geometry/pose_raw,,-174.5954132080078,0.25380682945251465,0.0
0.0,0.0,2468,,,90.0,1079683,geometry/pose_raw,,-174.5948944091797,-0.11671855300664902,0.0
0.0,0.0,2469,,,90.0,1079691,geometry/pose_raw,,-174.5943145751953,0.09114918112754822,0.0
0.0,0.0,2470,,,90.0,1079705,geometry/pose_raw,,-174.5947723388672,0.013254187069833279,0.0
0.0,0.0,2471,,,90.0,1079713,geometry/pose_raw,,-174.5950927734375,-0.19557584822177887,0.0
0.0,0.0,2472,,,90.0,1079727,geometry/pose_raw,,-174.59552001953125,-0.2528052031993866,0.0
0.0,0.0,2473,,,90.0,1079736,geometry/pose_raw,,-174.5964813232422,-0.05220653489232063,0.0
0.0,0.0,2474,,,90.0,1079743,geometry/pose_raw,,-174.5961151123047,0.09664370864629745,0.0
,,2475,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079747,crazyflie/motors,,,,
0.0,0.0,2476,,,90.0,1079753,geometry/pose_raw,,-174.5954132080078,-0.004778717178851366,0.0
0.0,0.0,2477,,,90.0,1079768,geometry/pose_raw,,-174.59361267089844,0.05231093242764473,0.0
0.0,0.0,2478,,,90.0,1079773,geometry/pose_raw,,-174.59495544433594,-0.13826732337474823,0.0
0.0,0.0,2479,,,90.0,1079781,geometry/pose_raw,,-174.59556579589844,-0.13890348374843597,0.0
0.0,0.0,2480,,,90.0,1079796,geometry/pose_raw,,-174.59609985351562,0.024707740172743797,0.0
0.0,0.0,2481,,,90.0,1079804,geometry/pose_raw,,-174.59642028808594,0.10963080078363419,0.0
0.0,0.0,2482,,,90.0,1079812,geometry/pose_raw,,-174.59498596191406,0.1248515173792839,0.0
0.0,0.0,2483,,,90.0,1079826,geometry/pose_raw,,-174.59405517578125,-0.13303595781326294,0.0
0.0,0.0,2484,,,90.0,1079831,geometry/pose_raw,,-174.5944366455078,0.14276260137557983,0.0
0.0,0.0,2485,,,90.0,1079843,geometry/pose_raw,,-174.5937957763672,-0.22627653181552887,0.0
,,2486,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079846,crazyflie/motors,,,,
0.0,0.0,2487,,,90.0,1079854,geometry/pose_raw,,-174.59442138671875,0.009475300088524818,0.0
0.0,0.0,2488,,,90.0,1079861,geometry/pose_raw,,-174.5948486328125,0.07817748934030533,0.0
0.0,0.0,2489,,,90.0,1079874,geometry/pose_raw,,-174.59457397460938,-0.01976633630692959,0.0
0.0,0.0,2490,,,90.0,1079884,geometry/pose_raw,,-174.59396362304688,-0.014214952476322651,0.0
0.0,0.0,2491,,,90.0,1079900,geometry/pose_raw,,-174.593505859375,-0.12036599218845367,0.0
0.0,0.0,2492,,,90.0,1079905,geometry/pose_raw,,-174.5937042236328,0.1565418243408203,0.0
0.0,0.0,2493,,,90.0,1079912,geometry/pose_raw,,-174.5950469970703,-0.16250556707382202,0.0
0.0,0.0,2494,,,90.0,1079921,geometry/pose_raw,,-174.5947723388672,-0.10258504748344421,0.0
0.0,0.0,2495,,,90.0,1079933,geometry/pose_raw,,-174.59559631347656,0.008564225398004055,0.0
0.0,0.0,2496,,,90.0,1079945,geometry/pose_raw,,-174.59439086914062,-0.1470339000225067,0.0
,,2497,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1079948,crazyflie/motors,,,,
0.0,0.0,2498,,,90.0,1079953,geometry/pose_raw,,-174.59613037109375,0.044565599411726,0.0
0.0,0.0,2499,,,90.0,1079964,geometry/pose_raw,,-174.59547424316406,-0.1308082491159439,0.0
0.0,0.0,2500,,,90.0,1079970,geometry/pose_raw,,-174.59527587890625,0.322461873292923,0.0
0.0,0.0,2501,,,90.0,1079984,geometry/pose_raw,,-174.59519958496094,0.040291547775268555,0.0
0.0,0.0,2502,,,90.0,1079992,geometry/pose_raw,,-174.59471130371094,0.09637919813394547,0.0
0.0,0.0,2503,,,90.0,1080002,geometry/pose_raw,,-174.59495544433594,0.12420613318681717,0.0
0.0,0.0,2504,,,90.0,1080014,geometry/pose_raw,,-174.59585571289062,0.1709233671426773,0.0
0.0,0.0,2505,,,90.0,1080031,geometry/pose_raw,,-174.59683227539062,0.18143333494663239,0.0
0.0,0.0,2506,,,90.0,1080040,geometry/pose_raw,,-174.59510803222656,0.06486480683088303,0.0
0.0,0.0,2507,,,90.0,1080046,geometry/pose_raw,,-174.59495544433594,0.06047498807311058,0.0
,,2508,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080050,crazyflie/motors,,,,
0.0,0.0,2509,,,90.0,1080053,geometry/pose_raw,,-174.5941925048828,0.11695357412099838,0.0
0.0,0.0,2510,,,90.0,1080064,geometry/pose_raw,,-174.59521484375,-0.10826854407787323,0.0
0.0,0.0,2511,,,90.0,1080072,geometry/pose_raw,,-174.59457397460938,-0.0005011914181523025,0.0
0.0,0.0,2512,,,90.0,1080081,geometry/pose_raw,,-174.59495544433594,0.024106089025735855,0.0
0.0,0.0,2513,,,90.0,1080092,geometry/pose_raw,,-174.59356689453125,0.012915100902318954,0.0
0.0,0.0,2514,,,90.0,1080105,geometry/pose_raw,,-174.5924072265625,-0.19022351503372192,0.0
0.0,0.0,2515,,,90.0,1080112,geometry/pose_raw,,-174.59275817871094,0.2854766249656677,0.0
0.0,0.0,2516,,,90.0,1080121,geometry/pose_raw,,-174.59349060058594,-0.1250799000263214,0.0
0.0,0.0,2517,,,90.0,1080133,geometry/pose_raw,,-174.59205627441406,0.1864013969898224,0.0
,,2518,,,,1080145,crazyflie/status,4.185924053192139,,,
0.0,0.0,2519,,,90.0,1080157,geometry/pose_raw,,-174.5915069580078,1.4440688573813532e-05,0.0
,,2520,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080161,crazyflie/motors,,,,
0.0,0.0,2521,,,90.0,1080167,geometry/pose_raw,,-174.5912628173828,-0.10089248418807983,0.0
0.0,0.0,2522,,,90.0,1080175,geometry/pose_raw,,-174.59091186523438,-0.021956006065011024,0.0
0.0,0.0,2523,,,90.0,1080182,geometry/pose_raw,,-174.59182739257812,0.08592043817043304,0.0
0.0,0.0,2524,,,90.0,1080188,geometry/pose_raw,,-174.59129333496094,-0.08149822056293488,0.0
0.0,0.0,2525,,,90.0,1080192,geometry/pose_raw,,-174.5915069580078,0.029370777308940887,0.0
0.0,0.0,2526,,,90.0,1080203,geometry/pose_raw,,-174.5916290283203,0.06844013184309006,0.0
0.0,0.0,2527,,,90.0,1080213,geometry/pose_raw,,-174.5917205810547,-0.13673269748687744,0.0
0.0,0.0,2528,,,90.0,1080223,geometry/pose_raw,,-174.59078979492188,-0.13935106992721558,0.0
0.0,0.0,2529,,,90.0,1080233,geometry/pose_raw,,-174.59048461914062,-0.08530917763710022,0.0
0.0,0.0,2530,,,90.0,1080242,geometry/pose_raw,,-174.5901641845703,0.3909609913825989,0.0
,,2531,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080247,crazyflie/motors,,,,
0.0,0.0,2532,,,90.0,1080263,geometry/pose_raw,,-174.59014892578125,-0.08952615410089493,0.0
0.0,0.0,2533,,,90.0,1080269,geometry/pose_raw,,-174.58984375,0.1758187860250473,0.0
0.0,0.0,2534,,,90.0,1080276,geometry/pose_raw,,-174.5904083251953,0.04020995274186134,0.0
0.0,0.0,2535,,,90.0,1080291,geometry/pose_raw,,-174.59112548828125,-0.0014266872312873602,0.0
0.0,0.0,2536,,,90.0,1080297,geometry/pose_raw,,-174.59024047851562,-0.0173612292855978,0.0
0.0,0.0,2537,,,90.0,1080304,geometry/pose_raw,,-174.59056091308594,-0.08828137814998627,0.0
0.0,0.0,2538,,,90.0,1080311,geometry/pose_raw,,-174.58990478515625,0.2855364680290222,0.0
0.0,0.0,2539,,,90.0,1080323,geometry/pose_raw,,-174.58828735351562,0.22765226662158966,0.0
0.0,0.0,2540,,,90.0,1080332,geometry/pose_raw,,-174.58767700195312,0.08629869669675827,0.0
0.0,0.0,2541,,,90.0,1080340,geometry/pose_raw,,-174.5873565673828,0.0406481958925724,0.0
,,2542,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080346,crazyflie/motors,,,,
0.0,0.0,2543,,,90.0,1080351,geometry/pose_raw,,-174.58692932128906,0.20880331099033356,0.0
0.0,0.0,2544,,,90.0,1080362,geometry/pose_raw,,-174.58514404296875,0.18144148588180542,0.0
0.0,0.0,2545,,,90.0,1080372,geometry/pose_raw,,-174.58546447753906,-0.10636017471551895,0.0
0.0,0.0,2546,,,90.0,1080382,geometry/pose_raw,,-174.58595275878906,-0.06767229735851288,0.0
0.0,0.0,2547,,,90.0,1080391,geometry/pose_raw,,-174.5864715576172,0.18120193481445312,0.0
0.0,0.0,2548,,,90.0,1080401,geometry/pose_raw,,-174.5851593017578,-0.04325683414936066,0.0
0.0,0.0,2549,,,90.0,1080416,geometry/pose_raw,,-174.58428955078125,0.1006120890378952,0.0
0.0,0.0,2550,,,90.0,1080422,geometry/pose_raw,,-174.5857391357422,0.05384453758597374,0.0
0.0,0.0,2551,,,90.0,1080431,geometry/pose_raw,,-174.58607482910156,0.1501905769109726,0.0
0.0,0.0,2552,,,90.0,1080450,geometry/pose_raw,,-174.58468627929688,0.15289306640625,0.0
,,2553,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080454,crazyflie/motors,,,,
0.0,0.0,2554,,,90.0,1080462,geometry/pose_raw,,-174.58480834960938,0.23079277575016022,0.0
0.0,0.0,2555,,,90.0,1080468,geometry/pose_raw,,-174.58506774902344,-0.07094132155179977,0.0
0.0,0.0,2556,,,90.0,1080475,geometry/pose_raw,,-174.58506774902344,0.1690758466720581,0.0
0.0,0.0,2557,,,90.0,1080483,geometry/pose_raw,,-174.58375549316406,0.1251104325056076,0.0
0.0,0.0,2558,,,90.0,1080491,geometry/pose_raw,,-174.58432006835938,-0.006141578778624535,0.0
0.0,0.0,2559,,,90.0,1080501,geometry/pose_raw,,-174.58460998535156,-0.11893501877784729,0.0
0.0,0.0,2560,,,90.0,1080512,geometry/pose_raw,,-174.58468627929688,-0.05476098135113716,0.0
0.0,0.0,2561,,,90.0,1080521,geometry/pose_raw,,-174.5833282470703,0.27341046929359436,0.0
0.0,0.0,2562,,,90.0,1080532,geometry/pose_raw,,-174.58425903320312,-0.12401129305362701,0.0
0.0,0.0,2563,,,90.0,1080550,geometry/pose_raw,,-174.5840301513672,-0.01751621626317501,0.0
,,2564,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080554,crazyflie/motors,,,,
0.0,0.0,2565,,,90.0,1080560,geometry/pose_raw,,-174.58290100097656,-0.03918330743908882,0.0
0.0,0.0,2566,,,90.0,1080564,geometry/pose_raw,,-174.58224487304688,0.1335402876138687,0.0
0.0,0.0,2567,,,90.0,1080570,geometry/pose_raw,,-174.58261108398438,-0.015478475950658321,0.0
0.0,0.0,2568,,,90.0,1080582,geometry/pose_raw,,-174.58395385742188,0.10259933769702911,0.0
0.0,0.0,2569,,,90.0,1080591,geometry/pose_raw,,-174.58404541015625,-0.1384812295436859,0.0
0.0,0.0,2570,,,90.0,1080605,geometry/pose_raw,,-174.5828857421875,0.2604914605617523,0.0
0.0,0.0,2571,,,90.0,1080624,geometry/pose_raw,,-174.58340454101562,0.15744371712207794,0.0
0.0,0.0,2572,,,90.0,1080632,geometry/pose_raw,,-174.5835418701172,0.07818065583705902,0.0
0.0,0.0,2573,,,90.0,1080642,geometry/pose_raw,,-174.58230590820312,0.04672330617904663,0.0
,,2574,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1080645,crazyflie/motors,,,,
0.0,0.0,2575,,,90.0,1080650,geometry/pose_raw,,-174.5824737548828,-0.20231716334819794,0.0
0.0,0.0,2576,,,90.0,1080670,geometry/pose_raw,,-174.58294677734375,0.008430962450802326,0.0
0.0,0.0,2577,,,90.0,1080675,geometry/pose_raw,,-174.5828094482422,0.1287563145160675,0.0
